link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,8,True,0 seconds,11,66,15.84,4,4,False,True
https://tribals.io/#D0WM,10,True,0 seconds,11,66,30.69,6,6,False,True
https://tribals.io/#H1XV,2,True,0 seconds,11,66,7.92,6,6,False,True
https://tribals.io/#K2WN,20,True,0 seconds,10,60,57.28,2,3,False,True
https://tribals.io/#RKHZ,3,True,0 seconds,11,66,13.27,5,5,False,True
https://tribals.io/#UQVP,0,True,0 seconds,11,66,9.09,4,6,False,True
https://tribals.io/#D4A9,6,True,0 seconds,11,66,16.82,7,7,False,True
https://tribals.io/#AOCC,2,True,0 seconds,10,60,14.29,5,5,False,True
https://tribals.io/#4HUQ,7,True,0 seconds,10,60,13.86,6,6,False,True
https://tribals.io/#EZJ1,8,True,0 seconds,6,36,68.27,7,8,False,True
https://tribals.io/#DG2Y,8,True,0 seconds,11,66,14.42,5,6,False,True
https://tribals.io/#P3ME,3,True,0 seconds,11,66,8.25,5,6,False,True
https://tribals.io/#X8C2,7,True,0 seconds,10,60,17.17,6,7,False,True
https://tribals.io/#N4MK,1,True,0 seconds,10,60,3,2,3,False,True
https://tribals.io/#GRDZ,3,True,0 seconds,11,66,11.34,7,7,False,True
https://tribals.io/#3B5O,6,True,0 seconds,10,60,15.79,1,1,False,True
https://tribals.io/#EJCY,8,True,0 seconds,10,60,9.18,4,5,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,33.67,0,2,False,True
https://tribals.io/#BPPO,4,False,0 seconds,8,48,9.09,0,1,False,True
https://tribals.io/#SRVF,2,False,1 minute(s) and 54 second(s),9,54,13.86,3,4,False,True
https://tribals.io/#TQC2,4,False,2 minute(s) and 47 second(s),10,60,25.25,5,6,False,True
https://tribals.io/#FOP4,4,False,5 minute(s) and 16 second(s),9,54,12.87,1,1,False,True
https://tribals.io/#AYYT,5,False,5 minute(s) and 33 second(s),9,54,9.8,5,6,False,True
https://tribals.io/#WKDG,5,False,5 minute(s) and 38 second(s),10,60,13,6,6,False,True
https://tribals.io/#GPGL,4,False,7 minute(s) and 59 second(s),10,60,14.43,6,7,False,True
https://tribals.io/#3STY,2,False,8 minute(s) and 15 second(s),9,54,3.06,5,5,False,True
https://tribals.io/#4CIL,8,False,10 minute(s) and 13 second(s),10,60,6.19,5,5,False,True
https://tribals.io/#9FPH,8,False,10 minute(s) and 17 second(s),10,60,38.78,4,6,False,True
https://tribals.io/#QYUQ,20,False,10 minute(s) and 24 second(s),10,60,18.56,3,4,False,True
https://tribals.io/#3PC2,4,False,11 minute(s) and 3 second(s),10,60,17.53,5,5,False,True
https://tribals.io/#GM5B,3,False,11 minute(s) and 18 second(s),11,66,8.25,5,6,False,True
https://tribals.io/#5DLU,14,False,11 minute(s) and 55 second(s),10,60,16.67,4,4,False,True
https://tribals.io/#H41F,2,False,12 minute(s) and 27 second(s),9,54,12.75,3,5,False,True
https://tribals.io/#266E,3,False,13 minute(s) and 2 second(s),9,54,10.89,8,8,False,True
https://tribals.io/#IF7R,2,False,19 minute(s) and 18 second(s),11,66,13.86,5,5,False,True
https://tribals.io/#JYIZ,1,False,19 minute(s) and 29 second(s),11,66,13,5,5,False,True
https://tribals.io/#K0BU,2,False,23 minute(s) and 37 second(s),11,66,9.18,3,4,False,True
https://tribals.io/#JU07,16,False,26 minute(s) and 11 second(s),10,60,39.05,5,5,False,True
https://tribals.io/#M5AX,6,False,26 minute(s) and 23 second(s),10,60,22.22,5,6,False,True
