link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#QMES,5,True,0 seconds,16,96,13.27,2,2,False,True
https://tribals.io/#PUGY,10,True,0 seconds,15,90,16.33,4,5,False,True
https://tribals.io/#PFFE,16,True,0 seconds,3,18,83.16,4,4,False,True
https://tribals.io/#Z9Q9,5,True,0 seconds,16,96,10.64,6,6,False,True
https://tribals.io/#TXT1,5,True,0 seconds,15,90,20,5,6,False,True
https://tribals.io/#D4A9,3,True,0 seconds,17,102,7,7,7,False,True
https://tribals.io/#P3ME,6,True,0 seconds,16,96,43.88,5,6,False,True
https://tribals.io/#3B5O,3,True,0 seconds,13,78,10.1,1,1,False,True
https://tribals.io/#QABK,5,True,0 seconds,14,84,9.37,5,6,False,True
https://tribals.io/#KYTC,14,True,0 seconds,16,96,51.52,5,5,False,True
https://tribals.io/#N4MK,18,True,0 seconds,14,84,37.04,2,3,False,True
https://tribals.io/#7POS,7,True,0 seconds,14,84,13.04,2,3,False,True
https://tribals.io/#FOP4,9,True,0 seconds,13,78,30,1,1,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,35.64,0,2,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,8.42,0,0,False,True
https://tribals.io/#WKDG,5,False,26 second(s),15,90,14.29,5,5,False,True
https://tribals.io/#D0WM,1,False,1 minute(s) and 27 second(s),15,90,12.24,6,6,False,True
https://tribals.io/#NDU4,2,False,3 minute(s) and 24 second(s),15,90,5.15,3,3,False,True
https://tribals.io/#KVJ1,10,False,6 minute(s) and 29 second(s),15,90,10.64,5,5,False,True
https://tribals.io/#JYIZ,3,False,6 minute(s) and 35 second(s),16,96,32.32,6,6,False,True
https://tribals.io/#K2WN,24,False,7 minute(s) and 5 second(s),13,78,72.28,3,4,False,True
https://tribals.io/#98BX,6,False,9 minute(s) and 29 second(s),15,90,14.43,8,8,False,True
https://tribals.io/#EB7T,12,False,10 minute(s) and 19 second(s),15,90,41.88,3,4,False,True
https://tribals.io/#LR4H,6,False,10 minute(s) and 33 second(s),15,90,6.06,5,6,False,True
https://tribals.io/#4HUQ,4,False,11 minute(s) and 30 second(s),14,84,11.11,4,4,False,True
https://tribals.io/#JU07,8,False,11 minute(s) and 36 second(s),14,84,27.84,6,6,False,True
https://tribals.io/#K0BU,3,False,14 minute(s) and 8 second(s),15,90,51.52,1,2,False,True
https://tribals.io/#GM6C,6,False,16 minute(s),7,42,29,2,3,False,True
https://tribals.io/#NYNY,2,False,17 minute(s) and 24 second(s),15,90,16.16,1,1,False,True
https://tribals.io/#GPGL,5,False,17 minute(s) and 37 second(s),15,90,22.55,6,7,False,True
https://tribals.io/#UQVP,2,False,18 minute(s) and 32 second(s),15,90,26.09,4,6,False,True
https://tribals.io/#H1XV,1,False,19 minute(s) and 8 second(s),15,90,5.21,7,7,False,True
https://tribals.io/#N0BV,3,False,20 minute(s) and 32 second(s),13,78,14.43,3,3,False,True
https://tribals.io/#L34F,3,False,21 minute(s) and 21 second(s),14,84,22.92,5,5,False,True
https://tribals.io/#IF7R,4,False,21 minute(s) and 46 second(s),15,90,17.35,7,7,False,True
https://tribals.io/#3STY,13,False,24 minute(s) and 41 second(s),14,84,38,6,6,False,True
https://tribals.io/#G5UU,4,False,25 minute(s) and 37 second(s),15,90,19.79,1,2,False,True
https://tribals.io/#2K79,10,False,25 minute(s) and 43 second(s),15,90,40,4,4,False,True
https://tribals.io/#8P7U,19,False,25 minute(s) and 51 second(s),15,90,24.04,3,4,False,True
https://tribals.io/#157V,3,False,26 minute(s) and 2 second(s),16,96,50,3,4,False,True
https://tribals.io/#0OGC,6,False,28 minute(s) and 37 second(s),16,96,22.55,4,5,False,True
https://tribals.io/#3PC2,16,False,28 minute(s) and 55 second(s),15,90,26.04,5,6,False,True
https://tribals.io/#GB4V,15,False,30 minute(s) and 30 second(s),9,54,50.86,0,1,False,True
https://tribals.io/#2SOK,5,False,31 minute(s) and 10 second(s),14,84,12.37,4,4,False,True
https://tribals.io/#JKWD,3,False,31 minute(s) and 16 second(s),14,84,5.1,3,5,False,True
https://tribals.io/#5DC6,9,False,31 minute(s) and 59 second(s),14,84,31.73,2,5,False,True
https://tribals.io/#X8C2,1,False,32 minute(s) and 8 second(s),14,84,23.81,7,7,False,True
https://tribals.io/#PJ3R,4,False,32 minute(s) and 52 second(s),15,90,3.09,1,1,False,True
