link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#D0WM,4,True,0 seconds,19,114,75,7,7,False,True
https://tribals.io/#4VB0,16,True,0 seconds,20,120,38.61,7,7,False,True
https://tribals.io/#0OGC,5,True,0 seconds,19,114,19.35,4,5,False,True
https://tribals.io/#98BX,12,True,0 seconds,18,108,24.51,7,7,False,True
https://tribals.io/#M5AX,4,True,0 seconds,18,108,10.31,3,4,False,True
https://tribals.io/#AYYT,4,True,0 seconds,17,102,10.89,7,7,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,16.33,6,7,False,True
https://tribals.io/#P3ME,5,True,0 seconds,18,108,24.74,6,7,False,True
https://tribals.io/#QXLE,2,True,0 seconds,19,114,4.12,6,6,False,True
https://tribals.io/#2CMF,3,True,0 seconds,18,108,4.12,2,2,False,True
https://tribals.io/#3B5O,0,True,0 seconds,15,90,7.84,1,1,False,True
https://tribals.io/#SRVF,3,True,0 seconds,17,102,23.4,2,3,False,True
https://tribals.io/#QABK,3,True,0 seconds,15,90,4.95,4,5,False,True
https://tribals.io/#CZJ0,1,True,0 seconds,17,102,13,2,3,False,True
https://tribals.io/#GP2Y,19,True,0 seconds,18,108,40.18,2,3,False,True
https://tribals.io/#BPPO,29,True,0 seconds,13,78,51.96,1,1,False,True
https://tribals.io/#2K79,10,True,0 seconds,18,108,69.7,2,2,False,True
https://tribals.io/#LH10,10,False,0 seconds,1,6,37.76,0,2,False,True
https://tribals.io/#G53A,5,False,0 seconds,10,60,16.16,0,0,False,True
https://tribals.io/#GB4V,14,False,0 seconds,9,54,31,0,1,False,True
https://tribals.io/#DL2C,11,False,27 second(s),18,108,19.61,4,4,False,True
https://tribals.io/#DG2Y,4,False,1 minute(s) and 38 second(s),18,108,10.78,6,6,False,True
https://tribals.io/#QYUQ,3,False,1 minute(s) and 53 second(s),17,102,9.09,4,5,False,True
https://tribals.io/#Z9Q9,9,False,2 minute(s) and 12 second(s),18,108,26.53,7,7,False,True
https://tribals.io/#KVJ1,9,False,4 minute(s) and 4 second(s),17,102,31.78,3,3,False,True
https://tribals.io/#TQC2,1,False,5 minute(s) and 27 second(s),17,102,23.53,4,5,False,True
https://tribals.io/#865Y,5,False,5 minute(s) and 38 second(s),17,102,29.47,4,6,False,True
