link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,17,True,0 seconds,3,18,27.78,3,4,False,True
https://tribals.io/#Z9Q9,10,True,0 seconds,10,60,20.59,4,4,False,True
https://tribals.io/#RKHZ,9,True,0 seconds,10,60,15.15,6,6,False,True
https://tribals.io/#0P95,14,True,0 seconds,10,60,96.52,4,4,False,True
https://tribals.io/#811Z,11,True,0 seconds,9,54,17,6,7,False,True
https://tribals.io/#X0NA,12,True,0 seconds,10,60,23.81,3,4,False,True
https://tribals.io/#EZJ1,6,True,0 seconds,6,36,7.07,6,6,False,True
https://tribals.io/#PJ3R,6,True,0 seconds,9,54,10.78,1,1,False,True
https://tribals.io/#GP2Y,3,True,0 seconds,10,60,25.25,4,5,False,True
https://tribals.io/#KYTC,5,True,0 seconds,10,60,44.09,4,4,False,True
https://tribals.io/#QMES,4,False,49 second(s),10,60,7.07,4,4,False,True
https://tribals.io/#6M42,8,False,2 minute(s) and 39 second(s),9,54,11.11,6,7,False,True
https://tribals.io/#QYUQ,20,False,3 minute(s) and 22 second(s),8,48,28.57,2,2,False,True
https://tribals.io/#QXLE,8,False,4 minute(s) and 4 second(s),9,54,11.46,7,7,False,True
https://tribals.io/#LF1N,4,False,4 minute(s) and 22 second(s),9,54,16,2,3,False,True
https://tribals.io/#8P7U,2,False,5 minute(s) and 21 second(s),8,48,8,2,2,False,True
https://tribals.io/#3B5O,5,False,7 minute(s) and 23 second(s),8,48,14.15,2,2,False,True
https://tribals.io/#CZJ0,3,False,8 minute(s) and 27 second(s),8,48,15.15,4,5,False,True
https://tribals.io/#DG2Y,12,False,13 minute(s) and 33 second(s),9,54,9.28,7,7,False,True
https://tribals.io/#JOCV,4,False,14 minute(s) and 51 second(s),9,54,7,4,4,False,True
https://tribals.io/#TQC2,3,False,15 minute(s) and 37 second(s),9,54,16,5,6,False,True
https://tribals.io/#KVJ1,14,False,17 minute(s) and 6 second(s),9,54,25,2,2,False,True
https://tribals.io/#Q43O,6,False,17 minute(s) and 9 second(s),8,48,36,6,6,False,True
https://tribals.io/#DL2C,2,False,17 minute(s) and 15 second(s),9,54,4,7,7,False,True
https://tribals.io/#GZOV,14,False,17 minute(s) and 21 second(s),8,48,18.87,4,5,False,True
https://tribals.io/#865Y,11,False,18 minute(s) and 52 second(s),9,54,23,3,5,False,True
https://tribals.io/#N4MK,3,False,19 minute(s) and 12 second(s),8,48,6,2,3,False,True
https://tribals.io/#V2C0,4,False,19 minute(s) and 48 second(s),8,48,6.32,3,4,False,True
https://tribals.io/#K2WN,20,False,22 minute(s) and 5 second(s),8,48,44.44,3,3,False,True
https://tribals.io/#G4JF,3,False,23 minute(s) and 23 second(s),7,42,14.58,3,3,False,True
https://tribals.io/#GRDZ,4,False,24 minute(s) and 10 second(s),9,54,14.43,7,7,False,True
https://tribals.io/#D0WM,11,False,25 minute(s) and 27 second(s),9,54,42.72,6,6,False,True
https://tribals.io/#AYYT,1,False,26 minute(s) and 26 second(s),8,48,4,6,6,False,True
https://tribals.io/#H41F,3,False,26 minute(s) and 58 second(s),8,48,14,2,3,False,True
https://tribals.io/#BPPO,5,False,27 minute(s) and 4 second(s),8,48,24.24,0,0,False,True
https://tribals.io/#2K79,2,False,27 minute(s) and 20 second(s),9,54,12.24,6,6,False,True
https://tribals.io/#JU07,16,False,27 minute(s) and 21 second(s),9,54,39.39,6,6,False,True
https://tribals.io/#SRVF,4,False,29 minute(s) and 33 second(s),8,48,14.85,2,3,False,True
https://tribals.io/#JYIZ,2,False,30 minute(s) and 59 second(s),10,60,47.47,5,5,False,True
https://tribals.io/#4VB0,17,False,31 minute(s) and 16 second(s),10,60,24,5,5,False,True
https://tribals.io/#LQK4,16,False,32 minute(s) and 19 second(s),9,54,85.71,6,6,False,True
