link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,6,True,0 seconds,21,126,16.49,5,6,False,True
https://tribals.io/#4VB0,11,True,0 seconds,22,132,36.36,6,6,False,True
https://tribals.io/#JYIZ,3,True,0 seconds,21,126,38.14,5,5,False,True
https://tribals.io/#0OGC,7,True,0 seconds,21,126,55.21,5,6,False,True
https://tribals.io/#5DC6,7,True,0 seconds,18,108,48.98,2,5,False,True
https://tribals.io/#M5AX,10,True,0 seconds,20,120,23.71,5,6,False,True
https://tribals.io/#4HUQ,4,True,0 seconds,19,114,9.47,1,1,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,10,60,6,4,4,False,True
https://tribals.io/#PFFE,28,True,0 seconds,1,6,93.91,3,3,False,True
https://tribals.io/#JKWD,1,True,0 seconds,19,114,7,1,3,False,True
https://tribals.io/#QXLE,4,True,0 seconds,21,126,15.53,6,6,False,True
https://tribals.io/#IF7R,3,True,0 seconds,20,120,28.16,6,6,False,True
https://tribals.io/#Q43O,5,True,0 seconds,20,120,20.56,7,7,False,True
https://tribals.io/#QABK,2,True,0 seconds,16,96,5,6,7,False,True
https://tribals.io/#G4JF,3,True,0 seconds,17,102,9.18,2,2,False,True
https://tribals.io/#GRDZ,8,True,0 seconds,21,126,40.2,6,6,False,True
https://tribals.io/#8P7U,6,True,0 seconds,20,120,16.16,3,3,False,True
https://tribals.io/#FOP4,6,True,0 seconds,15,90,15.69,1,1,False,True
https://tribals.io/#G53A,9,False,0 seconds,10,60,15.46,0,0,False,True
https://tribals.io/#GB4V,11,False,0 seconds,9,54,24.75,0,1,False,True
https://tribals.io/#QYUQ,7,False,2 second(s),19,114,18.81,2,4,False,True
https://tribals.io/#QQZX,6,False,57 second(s),18,108,8.08,5,6,False,True
https://tribals.io/#R173,8,False,2 minute(s) and 14 second(s),17,102,15,2,2,False,True
https://tribals.io/#PJ3R,5,False,3 minute(s) and 52 second(s),19,114,11.54,2,2,False,True
https://tribals.io/#6CSU,7,False,4 minute(s) and 41 second(s),20,120,27.08,6,6,False,True
https://tribals.io/#CZJ0,9,False,5 minute(s) and 28 second(s),18,108,28.43,3,4,False,True
https://tribals.io/#PUGY,19,False,5 minute(s) and 50 second(s),19,114,34.74,4,5,False,True
https://tribals.io/#KYTC,9,False,6 minute(s) and 3 second(s),19,114,41.05,6,6,False,True
https://tribals.io/#BPPO,15,False,8 minute(s) and 38 second(s),14,84,25.26,0,1,False,True
https://tribals.io/#7POS,7,False,9 minute(s) and 9 second(s),18,108,29.9,5,7,False,True
https://tribals.io/#4CIL,1,False,11 minute(s) and 14 second(s),20,120,6.93,4,4,False,True
https://tribals.io/#GM6C,7,False,13 minute(s) and 52 second(s),11,66,28,4,4,False,True
https://tribals.io/#9FPH,10,False,13 minute(s) and 56 second(s),19,114,52.43,4,6,False,True
https://tribals.io/#3B5O,5,False,16 minute(s) and 24 second(s),16,96,10.31,1,1,False,True
https://tribals.io/#0P95,4,False,17 minute(s) and 5 second(s),20,120,22.45,4,4,False,True
https://tribals.io/#SRVF,2,False,17 minute(s) and 55 second(s),18,108,11.22,4,5,False,True
https://tribals.io/#GZOV,4,False,20 minute(s) and 7 second(s),18,108,8,6,6,False,True
https://tribals.io/#LF1N,5,False,20 minute(s) and 54 second(s),19,114,18.18,5,6,False,True
https://tribals.io/#98BX,9,False,21 minute(s) and 38 second(s),19,114,24.53,8,8,False,True
https://tribals.io/#X0NA,15,False,22 minute(s) and 12 second(s),19,114,25.25,4,5,False,True
https://tribals.io/#2SOK,2,False,23 minute(s) and 10 second(s),18,108,6.06,5,5,False,True
https://tribals.io/#LH10,8,False,23 minute(s) and 39 second(s),2,12,69.92,0,1,False,True
https://tribals.io/#ORTU,8,False,23 minute(s) and 50 second(s),20,120,11.46,3,4,False,True
https://tribals.io/#Z9Q9,6,False,27 minute(s) and 11 second(s),20,120,19.59,7,7,False,True
https://tribals.io/#H1XV,4,False,27 minute(s) and 45 second(s),20,120,17.35,7,7,False,True
https://tribals.io/#V2C0,9,False,34 minute(s),19,114,44.44,3,5,False,True
https://tribals.io/#3PC2,13,False,34 minute(s) and 52 second(s),20,120,26.8,4,5,False,True
https://tribals.io/#AOCC,5,False,36 minute(s) and 46 second(s),18,108,30.39,6,6,False,True
https://tribals.io/#8MT4,3,False,37 minute(s) and 12 second(s),20,120,4.08,4,6,False,True
https://tribals.io/#72TB,15,False,38 minute(s) and 15 second(s),18,108,23.23,4,4,False,True
https://tribals.io/#FL8P,7,False,38 minute(s) and 16 second(s),20,120,26.8,5,5,False,True
https://tribals.io/#EB7T,16,False,39 minute(s) and 35 second(s),19,114,58.95,3,4,False,True
https://tribals.io/#K0BU,1,False,40 minute(s) and 20 second(s),20,120,9.9,1,2,False,True
https://tribals.io/#P3ME,5,False,41 minute(s) and 47 second(s),19,114,31.63,5,6,False,True
https://tribals.io/#LR4H,5,False,43 minute(s) and 35 second(s),20,120,7.07,5,6,False,True
https://tribals.io/#9E2G,13,False,44 minute(s) and 18 second(s),21,126,52.08,5,5,False,True
https://tribals.io/#NDU4,3,False,46 minute(s) and 3 second(s),20,120,8.91,4,4,False,True
https://tribals.io/#WEPV,4,False,46 minute(s) and 14 second(s),20,120,5.1,6,6,False,True
https://tribals.io/#KVJ1,16,False,46 minute(s) and 49 second(s),19,114,53.73,4,4,False,True
https://tribals.io/#K2WN,15,False,47 minute(s) and 4 second(s),17,102,90.62,3,4,False,True
https://tribals.io/#157V,12,False,48 minute(s) and 6 second(s),20,120,73.96,3,4,False,True
https://tribals.io/#DL2C,6,False,48 minute(s) and 45 second(s),20,120,7.14,3,3,False,True
https://tribals.io/#TXT1,10,False,49 minute(s) and 28 second(s),19,114,22.77,6,6,False,True
https://tribals.io/#JU07,21,False,50 minute(s) and 4 second(s),19,114,33.68,6,6,False,True
https://tribals.io/#H41F,2,False,50 minute(s) and 58 second(s),18,108,5.1,3,5,False,True
https://tribals.io/#811Z,4,False,51 minute(s) and 59 second(s),20,120,7.14,7,7,False,True
https://tribals.io/#QMES,11,False,55 minute(s) and 23 second(s),20,120,68.75,5,5,False,True
https://tribals.io/#GP2Y,10,False,58 minute(s) and 50 second(s),19,114,22.92,3,4,False,True
https://tribals.io/#LQK4,3,False,59 minute(s) and 57 second(s),19,114,6.93,3,4,False,True
https://tribals.io/#D0WM,5,False,1 hour(s) and 2 second(s),20,120,32.29,8,8,False,True
https://tribals.io/#DG2Y,4,False,"1 hour(s), 1 minute(s) and 5 second(s)",20,120,7.29,6,6,False,True
https://tribals.io/#ZAH0,8,False,"1 hour(s), 2 minute(s) and 1 second(s)",13,78,50,6,6,False,True
https://tribals.io/#5DLU,5,False,1 hour(s) and 3 minute(s),19,114,23.76,4,4,False,True
https://tribals.io/#N4MK,17,False,"1 hour(s), 3 minute(s) and 34 second(s)",17,102,21,2,3,False,True
https://tribals.io/#266E,1,False,"1 hour(s), 5 minute(s) and 27 second(s)",19,114,7.14,7,7,False,True
https://tribals.io/#3STY,10,False,"1 hour(s), 5 minute(s) and 49 second(s)",18,108,27.27,6,6,False,True
https://tribals.io/#G5UU,10,False,"1 hour(s), 6 minute(s) and 48 second(s)",19,114,18.37,1,2,False,True
https://tribals.io/#2K79,4,False,"1 hour(s), 6 minute(s) and 52 second(s)",19,114,62.69,3,3,False,True
https://tribals.io/#UQVP,5,False,"1 hour(s), 8 minute(s) and 21 second(s)",19,114,35.71,2,4,False,True
https://tribals.io/#2CMF,3,False,"1 hour(s), 8 minute(s) and 22 second(s)",20,120,9.8,4,4,False,True
https://tribals.io/#X8C2,8,False,"1 hour(s), 9 minute(s) and 33 second(s)",18,108,23.16,8,8,False,True
https://tribals.io/#D4A9,7,False,"1 hour(s), 10 minute(s) and 38 second(s)",21,126,13.4,7,7,False,True
https://tribals.io/#LSL5,5,False,"1 hour(s), 15 minute(s) and 22 second(s)",19,114,31.09,3,3,False,True
https://tribals.io/#NYNY,15,False,"1 hour(s), 15 minute(s) and 29 second(s)",20,120,13.4,2,2,False,True
https://tribals.io/#JOCV,17,False,"1 hour(s), 15 minute(s) and 59 second(s)",19,114,29.59,6,6,False,True
https://tribals.io/#WKDG,3,False,"1 hour(s), 17 minute(s) and 49 second(s)",20,120,20.19,4,4,False,True
https://tribals.io/#WBFK,5,False,"1 hour(s), 18 minute(s) and 56 second(s)",19,114,20.83,4,5,False,True
https://tribals.io/#TQC2,4,False,"1 hour(s), 21 minute(s) and 18 second(s)",19,114,14,4,5,False,True
https://tribals.io/#RKHZ,12,False,"1 hour(s), 27 minute(s) and 7 second(s)",19,114,31.96,5,5,False,True
https://tribals.io/#L34F,5,False,"1 hour(s), 28 minute(s) and 34 second(s)",19,114,33.68,5,5,False,True
https://tribals.io/#AYYT,6,False,"1 hour(s), 31 minute(s) and 48 second(s)",18,108,8.16,6,6,False,True
https://tribals.io/#3TTV,7,False,"1 hour(s), 33 minute(s) and 9 second(s)",18,108,32.29,1,2,False,True
https://tribals.io/#GPGL,6,False,"1 hour(s), 36 minute(s) and 7 second(s)",20,120,29.9,6,7,False,True
https://tribals.io/#865Y,16,False,"1 hour(s), 37 minute(s) and 1 second(s)",19,114,40.59,4,5,False,True
https://tribals.io/#EJCY,3,False,"1 hour(s), 41 minute(s) and 8 second(s)",18,108,7.92,4,5,False,True
https://tribals.io/#M64T,3,False,"1 hour(s), 44 minute(s) and 51 second(s)",19,114,23.76,3,4,False,True
https://tribals.io/#N0BV,6,False,"1 hour(s), 47 minute(s) and 2 second(s)",18,108,21,3,3,False,True
https://tribals.io/#GM5B,4,False,"1 hour(s), 47 minute(s) and 35 second(s)",20,120,13,6,7,False,True
