link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,14,True,0 seconds,11,66,69.31,4,4,False,True
https://tribals.io/#RKHZ,4,True,0 seconds,11,66,16.5,4,4,False,True
https://tribals.io/#4HUQ,10,True,0 seconds,10,60,15.46,6,6,False,True
https://tribals.io/#EZJ1,6,True,0 seconds,6,36,8.91,6,8,False,True
https://tribals.io/#G53A,9,True,0 seconds,10,60,8.16,0,0,False,True
https://tribals.io/#GZOV,17,True,0 seconds,10,60,25.25,4,5,False,True
https://tribals.io/#X0NA,15,True,0 seconds,11,66,26.26,3,5,False,True
https://tribals.io/#WEPV,16,True,0 seconds,11,66,15.46,5,5,False,True
https://tribals.io/#LF1N,13,True,0 seconds,11,66,24.21,5,6,False,True
https://tribals.io/#DG2Y,14,True,0 seconds,11,66,18.63,5,6,False,True
https://tribals.io/#3B5O,3,True,0 seconds,10,60,12.63,0,0,False,True
https://tribals.io/#N4MK,2,True,0 seconds,10,60,11,2,2,False,True
https://tribals.io/#GB4V,1,True,0 seconds,7,42,12.62,1,3,False,True
https://tribals.io/#ZAH0,4,True,0 seconds,4,24,77.01,7,7,False,True
https://tribals.io/#LH10,14,False,0 seconds,1,6,63.21,0,2,False,True
https://tribals.io/#BPPO,3,False,0 seconds,8,48,3.06,0,1,False,True
https://tribals.io/#2CMF,5,False,15 second(s),10,60,6.19,6,6,False,True
https://tribals.io/#D0WM,3,False,38 second(s),10,60,16.5,5,5,False,True
https://tribals.io/#8MT4,6,False,2 minute(s) and 11 second(s),10,60,7.14,4,6,False,True
https://tribals.io/#Q43O,8,False,3 minute(s) and 38 second(s),9,54,11.88,7,7,False,True
https://tribals.io/#2SOK,18,False,4 minute(s) and 4 second(s),9,54,38.54,4,4,False,True
https://tribals.io/#P3ME,2,False,6 minute(s) and 12 second(s),10,60,4.08,6,7,False,True
https://tribals.io/#4VB0,14,False,6 minute(s) and 47 second(s),11,66,19,8,8,False,True
https://tribals.io/#K2WN,17,False,6 minute(s) and 50 second(s),9,54,43,3,4,False,True
https://tribals.io/#X8C2,5,False,7 minute(s) and 50 second(s),9,54,10.31,6,7,False,True
https://tribals.io/#EJCY,11,False,9 minute(s) and 43 second(s),9,54,32.69,4,5,False,True
https://tribals.io/#AOCC,2,False,11 minute(s) and 54 second(s),9,54,5.05,6,6,False,True
https://tribals.io/#GRDZ,2,False,13 minute(s) and 38 second(s),10,60,8.65,8,8,False,True
https://tribals.io/#UQVP,1,False,14 minute(s),10,60,8.16,5,6,False,True
https://tribals.io/#H1XV,3,False,14 minute(s) and 4 second(s),10,60,18.56,7,7,False,True
https://tribals.io/#D4A9,10,False,14 minute(s) and 24 second(s),10,60,15.69,7,7,False,True
https://tribals.io/#SRVF,1,False,17 minute(s) and 55 second(s),9,54,5.26,3,4,False,True
https://tribals.io/#TQC2,2,False,18 minute(s) and 48 second(s),10,60,12.12,5,6,False,True
https://tribals.io/#FOP4,4,False,21 minute(s) and 17 second(s),9,54,14.14,1,1,False,True
