link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#EB7T,3,True,0 seconds,12,72,18.27,4,4,False,True
https://tribals.io/#PUGY,4,True,0 seconds,12,72,8.91,2,3,False,True
https://tribals.io/#K2WN,19,True,0 seconds,11,66,42.57,3,4,False,True
https://tribals.io/#JYIZ,8,True,0 seconds,13,78,24,5,5,False,True
https://tribals.io/#9E2G,2,True,0 seconds,13,78,17.89,5,5,False,True
https://tribals.io/#AOCC,4,True,0 seconds,11,66,8.91,6,7,False,True
https://tribals.io/#H41F,4,True,0 seconds,11,66,14.56,2,4,False,True
https://tribals.io/#JKWD,3,True,0 seconds,11,66,7.14,3,4,False,True
https://tribals.io/#IF7R,4,True,0 seconds,13,78,16.49,7,7,False,True
https://tribals.io/#K0BU,2,True,0 seconds,13,78,25.71,2,3,False,True
https://tribals.io/#EJCY,15,True,0 seconds,11,66,13.13,5,6,False,True
https://tribals.io/#WBFK,4,True,0 seconds,12,72,29.29,4,5,False,True
https://tribals.io/#3PC2,3,True,0 seconds,12,72,7.92,5,5,False,True
https://tribals.io/#7POS,2,True,0 seconds,11,66,10,5,6,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,69.23,0,2,False,True
https://tribals.io/#G53A,8,False,0 seconds,10,60,51.49,0,0,False,True
https://tribals.io/#BPPO,8,False,0 seconds,8,48,23.71,0,1,False,True
https://tribals.io/#GB4V,2,False,0 seconds,7,42,19,0,2,False,True
https://tribals.io/#RKHZ,1,False,1 minute(s) and 26 second(s),11,66,2.11,6,6,False,True
https://tribals.io/#M64T,6,False,4 minute(s) and 22 second(s),11,66,21,2,3,False,True
https://tribals.io/#LSL5,10,False,4 minute(s) and 52 second(s),11,66,15.79,4,4,False,True
https://tribals.io/#8P7U,4,False,5 minute(s) and 14 second(s),11,66,19.09,3,3,False,True
https://tribals.io/#157V,3,False,5 minute(s) and 16 second(s),12,72,12.37,2,3,False,True
https://tribals.io/#R173,7,False,5 minute(s) and 32 second(s),10,60,11.88,3,3,False,True
https://tribals.io/#0P95,4,False,6 minute(s) and 30 second(s),12,72,21.65,4,4,False,True
https://tribals.io/#QABK,2,False,6 minute(s) and 35 second(s),11,66,5,6,7,False,True
https://tribals.io/#2SOK,8,False,6 minute(s) and 51 second(s),11,66,25,4,4,False,True
https://tribals.io/#6M42,4,False,9 minute(s) and 31 second(s),12,72,8,6,7,False,True
https://tribals.io/#QXLE,17,False,10 minute(s) and 47 second(s),12,72,24.76,6,6,False,True
https://tribals.io/#G4JF,7,False,13 minute(s) and 48 second(s),9,54,35.29,3,3,False,True
https://tribals.io/#NYNY,3,False,14 minute(s) and 35 second(s),11,66,9.9,1,1,False,True
https://tribals.io/#NDU4,9,False,14 minute(s) and 53 second(s),12,72,18.95,3,3,False,True
https://tribals.io/#PFFE,16,False,15 minute(s) and 15 second(s),2,12,70.83,7,8,False,True
https://tribals.io/#LR4H,7,False,15 minute(s) and 17 second(s),12,72,22.68,5,6,False,True
https://tribals.io/#5DC6,1,False,15 minute(s) and 26 second(s),10,60,14.71,2,5,False,True
