link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,8,True,0 seconds,4,24,19,1,2,False,True
https://tribals.io/#JU07,7,True,0 seconds,11,66,17.17,5,5,False,True
https://tribals.io/#DL2C,2,True,0 seconds,12,72,50.49,5,5,False,True
https://tribals.io/#D4A9,8,True,0 seconds,12,72,19.15,5,5,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,6,36,9.43,6,7,False,True
https://tribals.io/#GZOV,27,True,0 seconds,11,66,37.25,3,4,False,True
https://tribals.io/#LQK4,7,True,0 seconds,12,72,20.83,2,3,False,True
https://tribals.io/#4CIL,22,True,0 seconds,12,72,20.2,4,4,False,True
https://tribals.io/#X8C2,9,True,0 seconds,11,66,24.49,7,7,False,True
https://tribals.io/#3B5O,5,True,0 seconds,10,60,10.2,1,1,False,True
https://tribals.io/#TQC2,4,True,0 seconds,12,72,16.49,5,6,False,True
https://tribals.io/#2K79,4,True,0 seconds,12,72,49.5,3,3,False,True
https://tribals.io/#JOCV,3,True,0 seconds,12,72,12.5,4,4,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,27.18,0,2,False,True
https://tribals.io/#G53A,11,False,0 seconds,10,60,32.67,0,0,False,True
https://tribals.io/#BPPO,7,False,0 seconds,8,48,21.21,0,1,False,True
https://tribals.io/#GB4V,2,False,0 seconds,7,42,16.83,0,2,False,True
https://tribals.io/#X0NA,13,False,1 minute(s) and 17 second(s),11,66,24.49,3,4,False,True
https://tribals.io/#4VB0,2,False,1 minute(s) and 43 second(s),12,72,8.16,6,6,False,True
https://tribals.io/#GRDZ,4,False,3 minute(s) and 12 second(s),11,66,16.16,8,8,False,True
https://tribals.io/#2CMF,3,False,3 minute(s) and 46 second(s),11,66,15.84,6,6,False,True
https://tribals.io/#4HUQ,9,False,6 minute(s) and 50 second(s),10,60,15.31,3,3,False,True
https://tribals.io/#P3ME,3,False,7 minute(s) and 42 second(s),11,66,9.09,5,5,False,True
https://tribals.io/#UQVP,2,False,8 minute(s),11,66,13.4,5,7,False,True
https://tribals.io/#H41F,4,False,8 minute(s) and 3 second(s),10,60,17.35,2,3,False,True
https://tribals.io/#266E,2,False,10 minute(s) and 52 second(s),10,60,4.08,8,8,False,True
https://tribals.io/#EJCY,17,False,13 minute(s) and 33 second(s),10,60,51.55,5,6,False,True
https://tribals.io/#FOP4,1,False,13 minute(s) and 51 second(s),10,60,5.05,1,1,False,True
https://tribals.io/#98BX,1,False,14 minute(s) and 27 second(s),11,66,15.32,8,8,False,True
https://tribals.io/#6CSU,7,False,14 minute(s) and 33 second(s),12,72,16.83,5,6,False,True
https://tribals.io/#5DLU,17,False,15 minute(s) and 21 second(s),11,66,31.25,5,5,False,True
https://tribals.io/#7POS,2,False,15 minute(s) and 44 second(s),10,60,5.1,5,6,False,True
https://tribals.io/#AYYT,6,False,16 minute(s) and 42 second(s),10,60,21.21,6,7,False,True
https://tribals.io/#8MT4,4,False,17 minute(s) and 7 second(s),11,66,5.15,4,6,False,True
https://tribals.io/#GP2Y,3,False,18 minute(s) and 51 second(s),11,66,9.62,4,5,False,True
https://tribals.io/#H1XV,1,False,19 minute(s) and 39 second(s),11,66,61.86,6,6,False,True
https://tribals.io/#D0WM,3,False,19 minute(s) and 51 second(s),11,66,86.87,7,7,False,True
https://tribals.io/#N4MK,4,False,21 minute(s) and 3 second(s),10,60,13.27,3,4,False,True
https://tribals.io/#WKDG,5,False,21 minute(s) and 24 second(s),11,66,22.02,6,6,False,True
https://tribals.io/#0OGC,2,False,22 minute(s) and 5 second(s),12,72,4,5,6,False,True
https://tribals.io/#K2WN,15,False,22 minute(s) and 44 second(s),10,60,37.23,3,4,False,True
https://tribals.io/#IF7R,3,False,22 minute(s) and 49 second(s),12,72,16.16,8,8,False,True
https://tribals.io/#KVJ1,6,False,22 minute(s) and 52 second(s),11,66,16.67,2,2,False,True
https://tribals.io/#ORTU,3,False,24 minute(s) and 47 second(s),11,66,32.32,5,6,False,True
https://tribals.io/#GPGL,3,False,26 minute(s) and 19 second(s),11,66,12.63,5,6,False,True
https://tribals.io/#GM5B,2,False,27 minute(s) and 15 second(s),12,72,19.61,5,6,False,True
https://tribals.io/#3STY,4,False,28 minute(s) and 6 second(s),10,60,21.57,6,6,False,True
https://tribals.io/#AOCC,5,False,29 minute(s) and 14 second(s),10,60,11.22,7,7,False,True
https://tribals.io/#PUGY,1,False,29 minute(s) and 48 second(s),11,66,17.31,3,4,False,True
https://tribals.io/#JKWD,5,False,32 minute(s) and 1 second(s),10,60,14.29,3,4,False,True
https://tribals.io/#9FPH,11,False,32 minute(s) and 8 second(s),11,66,36.36,4,5,False,True
https://tribals.io/#QYUQ,18,False,32 minute(s) and 24 second(s),11,66,19.39,2,3,False,True
https://tribals.io/#JYIZ,2,False,34 minute(s) and 37 second(s),12,72,18.27,5,5,False,True
https://tribals.io/#3PC2,6,False,36 minute(s) and 30 second(s),11,66,63,5,5,False,True
https://tribals.io/#WBFK,4,False,38 minute(s) and 19 second(s),11,66,13.27,4,4,False,True
https://tribals.io/#K0BU,3,False,38 minute(s) and 20 second(s),12,72,11.22,2,3,False,True
https://tribals.io/#9E2G,3,False,41 minute(s) and 55 second(s),12,72,19.8,5,5,False,True
