link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,18,True,0 seconds,11,66,36.26,3,4,False,True
https://tribals.io/#PUGY,4,True,0 seconds,12,72,14.29,2,3,False,True
https://tribals.io/#EB7T,3,True,0 seconds,12,72,16.83,4,4,False,True
https://tribals.io/#RKHZ,1,True,0 seconds,12,72,11,5,5,False,True
https://tribals.io/#9E2G,2,True,0 seconds,13,78,33.33,5,5,False,True
https://tribals.io/#AOCC,5,True,0 seconds,11,66,6.19,7,7,False,True
https://tribals.io/#H41F,4,True,0 seconds,11,66,21.78,2,4,False,True
https://tribals.io/#JKWD,3,True,0 seconds,11,66,6.12,3,4,False,True
https://tribals.io/#IF7R,2,True,0 seconds,13,78,12.87,7,7,False,True
https://tribals.io/#K0BU,3,True,0 seconds,13,78,11.34,2,3,False,True
https://tribals.io/#EJCY,11,True,0 seconds,11,66,11.58,5,6,False,True
https://tribals.io/#WBFK,2,True,0 seconds,12,72,21.57,4,5,False,True
https://tribals.io/#3PC2,4,True,0 seconds,12,72,7.14,5,5,False,True
https://tribals.io/#7POS,1,True,0 seconds,11,66,6,5,6,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,75.61,0,2,False,True
https://tribals.io/#G53A,8,False,0 seconds,10,60,15,0,0,False,True
https://tribals.io/#BPPO,8,False,0 seconds,8,48,27.35,0,1,False,True
https://tribals.io/#GB4V,3,False,0 seconds,7,42,7.84,0,2,False,True
https://tribals.io/#M64T,6,False,2 minute(s) and 22 second(s),11,66,23.47,2,3,False,True
https://tribals.io/#LSL5,8,False,2 minute(s) and 52 second(s),11,66,26.8,4,4,False,True
https://tribals.io/#8P7U,4,False,3 minute(s) and 15 second(s),11,66,9.9,3,3,False,True
https://tribals.io/#157V,7,False,3 minute(s) and 16 second(s),12,72,37.25,2,3,False,True
https://tribals.io/#R173,7,False,3 minute(s) and 32 second(s),10,60,13,2,2,False,True
https://tribals.io/#0P95,3,False,4 minute(s) and 29 second(s),12,72,18.56,4,4,False,True
https://tribals.io/#QABK,3,False,4 minute(s) and 35 second(s),11,66,4.04,6,7,False,True
https://tribals.io/#2SOK,7,False,4 minute(s) and 51 second(s),11,66,38.78,4,4,False,True
https://tribals.io/#6M42,3,False,7 minute(s) and 31 second(s),12,72,5.1,6,7,False,True
https://tribals.io/#QXLE,18,False,8 minute(s) and 47 second(s),12,72,24.24,6,6,False,True
https://tribals.io/#G4JF,7,False,11 minute(s) and 48 second(s),9,54,43.88,3,3,False,True
https://tribals.io/#NYNY,4,False,12 minute(s) and 35 second(s),11,66,5.15,1,1,False,True
https://tribals.io/#NDU4,9,False,12 minute(s) and 53 second(s),12,72,20,3,3,False,True
https://tribals.io/#PFFE,14,False,13 minute(s) and 13 second(s),2,12,55.21,6,7,False,True
https://tribals.io/#LR4H,6,False,13 minute(s) and 17 second(s),12,72,15.15,5,6,False,True
https://tribals.io/#5DC6,2,False,13 minute(s) and 26 second(s),10,60,33.33,2,5,False,True
https://tribals.io/#WEPV,16,False,14 minute(s) and 20 second(s),12,72,20,5,6,False,True
https://tribals.io/#SRVF,6,False,14 minute(s) and 45 second(s),11,66,26.88,1,1,False,True
https://tribals.io/#DG2Y,13,False,15 minute(s) and 32 second(s),12,72,11.22,5,5,False,True
https://tribals.io/#72TB,1,False,15 minute(s) and 45 second(s),11,66,4.04,5,5,False,True
https://tribals.io/#3TTV,3,False,17 minute(s) and 27 second(s),10,60,16.33,2,3,False,True
https://tribals.io/#PJ3R,3,False,21 minute(s) and 21 second(s),11,66,10.89,1,1,False,True
https://tribals.io/#865Y,5,False,22 minute(s) and 3 second(s),11,66,15.79,4,6,False,True
https://tribals.io/#FL8P,2,False,23 minute(s) and 40 second(s),12,72,26.04,5,7,False,True
https://tribals.io/#811Z,5,False,24 minute(s) and 11 second(s),11,66,11,6,7,False,True
https://tribals.io/#D4A9,11,False,24 minute(s) and 14 second(s),12,72,17,7,7,False,True
https://tribals.io/#TXT1,7,False,26 minute(s) and 20 second(s),11,66,15.15,7,7,False,True
https://tribals.io/#N0BV,3,False,26 minute(s) and 37 second(s),10,60,9,2,2,False,True
https://tribals.io/#CZJ0,2,False,30 minute(s) and 3 second(s),11,66,1.02,2,3,False,True
https://tribals.io/#4VB0,2,False,31 minute(s) and 31 second(s),13,78,7.92,7,7,False,True
https://tribals.io/#GRDZ,4,False,33 minute(s) and 3 second(s),12,72,19,7,7,False,True
https://tribals.io/#LQK4,4,False,35 minute(s) and 15 second(s),12,72,21.9,3,3,False,True
https://tribals.io/#Z9Q9,3,False,39 minute(s) and 5 second(s),12,72,12,8,8,False,True
