link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,7,True,0 seconds,10,60,25.77,2,3,False,True
https://tribals.io/#PUGY,19,True,0 seconds,18,108,36,2,3,False,True
https://tribals.io/#157V,5,True,0 seconds,19,114,70.63,3,3,False,True
https://tribals.io/#865Y,7,True,0 seconds,18,108,20.41,3,5,False,True
https://tribals.io/#AOCC,1,True,0 seconds,17,102,12.24,5,5,False,True
https://tribals.io/#D4A9,2,True,0 seconds,20,120,19.61,7,7,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,10,60,7.84,5,6,False,True
https://tribals.io/#QYUQ,4,True,0 seconds,18,108,12.24,4,5,False,True
https://tribals.io/#LQK4,2,True,0 seconds,18,108,7.22,3,4,False,True
https://tribals.io/#H41F,2,True,0 seconds,17,102,16.33,3,4,False,True
https://tribals.io/#LR4H,3,True,0 seconds,19,114,24,4,5,False,True
https://tribals.io/#X0NA,8,True,0 seconds,18,108,25.74,4,5,False,True
https://tribals.io/#NDU4,1,True,0 seconds,19,114,7.07,2,2,False,True
https://tribals.io/#K0BU,1,True,0 seconds,19,114,24.24,0,1,False,True
https://tribals.io/#Q43O,4,True,0 seconds,18,108,11,6,6,False,True
https://tribals.io/#PJ3R,3,True,0 seconds,18,108,15.69,2,2,False,True
https://tribals.io/#QABK,2,True,0 seconds,15,90,4.04,3,4,False,True
https://tribals.io/#9FPH,2,True,0 seconds,18,108,10.31,4,6,False,True
https://tribals.io/#8MT4,5,True,0 seconds,19,114,19.8,3,5,False,True
https://tribals.io/#2SOK,4,True,0 seconds,17,102,25.26,4,4,False,True
https://tribals.io/#LH10,15,False,0 seconds,1,6,67,0,2,False,True
https://tribals.io/#G53A,4,False,0 seconds,10,60,8.08,0,0,False,True
https://tribals.io/#GB4V,12,False,0 seconds,9,54,32.65,0,1,False,True
https://tribals.io/#3PC2,9,False,24 second(s),18,108,21.28,4,4,False,True
https://tribals.io/#5DLU,2,False,1 minute(s) and 10 second(s),17,102,17.17,4,4,False,True
https://tribals.io/#FOP4,6,False,1 minute(s) and 27 second(s),14,84,43.43,1,1,False,True
https://tribals.io/#4CIL,0,False,1 minute(s) and 57 second(s),18,108,3.96,4,4,False,True
https://tribals.io/#N4MK,20,False,5 minute(s) and 24 second(s),15,90,15.31,3,4,False,True
https://tribals.io/#LF1N,2,False,5 minute(s) and 53 second(s),17,102,22.22,5,6,False,True
https://tribals.io/#RKHZ,21,False,6 minute(s) and 8 second(s),17,102,26.53,5,5,False,True
https://tribals.io/#TXT1,10,False,6 minute(s) and 31 second(s),17,102,27.84,6,6,False,True
https://tribals.io/#K2WN,17,False,7 minute(s) and 44 second(s),15,90,37.5,2,3,False,True
https://tribals.io/#QMES,7,False,8 minute(s) and 30 second(s),18,108,17,5,5,False,True
https://tribals.io/#5DC6,8,False,12 minute(s) and 24 second(s),16,96,25.51,2,5,False,True
https://tribals.io/#7POS,8,False,16 minute(s) and 15 second(s),16,96,19.39,5,6,False,True
https://tribals.io/#3TTV,11,False,17 minute(s) and 17 second(s),16,96,38.38,2,3,False,True
https://tribals.io/#WEPV,0,False,17 minute(s) and 47 second(s),18,108,7.22,6,6,False,True
https://tribals.io/#M64T,2,False,17 minute(s) and 59 second(s),17,102,11,3,4,False,True
https://tribals.io/#X8C2,3,False,18 minute(s) and 7 second(s),16,96,5.26,8,8,False,True
https://tribals.io/#V2C0,15,False,18 minute(s) and 44 second(s),17,102,29,2,5,False,True
https://tribals.io/#H1XV,4,False,20 minute(s) and 27 second(s),18,108,13.83,7,7,False,True
https://tribals.io/#N0BV,6,False,20 minute(s) and 46 second(s),16,96,15,3,3,False,True
https://tribals.io/#WKDG,0,False,21 minute(s) and 11 second(s),18,108,5.88,5,5,False,True
https://tribals.io/#JYIZ,3,False,21 minute(s) and 34 second(s),19,114,21,6,6,False,True
https://tribals.io/#LSL5,10,False,22 minute(s) and 40 second(s),17,102,54.55,3,3,False,True
https://tribals.io/#JU07,19,False,23 minute(s) and 19 second(s),17,102,41.24,5,5,False,True
https://tribals.io/#WBFK,4,False,23 minute(s) and 32 second(s),17,102,10.2,4,5,False,True
https://tribals.io/#GM5B,3,False,25 minute(s) and 8 second(s),18,108,7.14,5,6,False,True
https://tribals.io/#QQZX,1,False,25 minute(s) and 54 second(s),17,102,3.03,5,6,False,True
https://tribals.io/#ORTU,7,False,30 minute(s) and 55 second(s),18,108,9.28,3,4,False,True
https://tribals.io/#811Z,5,False,31 minute(s) and 15 second(s),18,108,29.41,6,6,False,True
https://tribals.io/#G4JF,5,False,31 minute(s) and 18 second(s),15,90,21,3,3,False,True
https://tribals.io/#JOCV,11,False,32 minute(s) and 14 second(s),17,102,16.67,7,7,False,True
https://tribals.io/#8P7U,11,False,32 minute(s) and 44 second(s),18,108,27.55,4,4,False,True
https://tribals.io/#G5UU,2,False,34 minute(s) and 18 second(s),17,102,2.11,1,2,False,True
https://tribals.io/#EJCY,2,False,34 minute(s) and 21 second(s),16,96,13.27,5,6,False,True
https://tribals.io/#9E2G,11,False,35 minute(s) and 31 second(s),19,114,40.4,6,6,False,True
https://tribals.io/#GRDZ,11,False,36 minute(s) and 1 second(s),19,114,28.72,8,8,False,True
https://tribals.io/#266E,5,False,36 minute(s) and 16 second(s),17,102,14.43,7,7,False,True
https://tribals.io/#6M42,8,False,36 minute(s) and 39 second(s),19,114,11.11,6,7,False,True
https://tribals.io/#IF7R,5,False,39 minute(s) and 36 second(s),18,108,32.32,8,8,False,True
https://tribals.io/#NYNY,6,False,41 minute(s) and 7 second(s),18,108,41.67,2,2,False,True
https://tribals.io/#6CSU,1,False,42 minute(s) and 27 second(s),19,114,6.19,6,6,False,True
https://tribals.io/#GPGL,14,False,43 minute(s) and 56 second(s),18,108,48.45,4,5,False,True
https://tribals.io/#FL8P,1,False,44 minute(s) and 22 second(s),18,108,7.29,5,7,False,True
https://tribals.io/#4VB0,19,False,45 minute(s) and 3 second(s),20,120,68.69,7,7,False,True
https://tribals.io/#L34F,4,False,46 minute(s) and 30 second(s),17,102,45.45,4,4,False,True
https://tribals.io/#4HUQ,0,False,46 minute(s) and 35 second(s),17,102,13.73,2,2,False,True
https://tribals.io/#R173,7,False,47 minute(s) and 58 second(s),16,96,8.25,1,1,False,True
https://tribals.io/#2CMF,3,False,50 minute(s) and 1 second(s),18,108,4.08,2,2,False,True
https://tribals.io/#72TB,14,False,50 minute(s) and 34 second(s),17,102,37.11,5,5,False,True
https://tribals.io/#GZOV,1,False,53 minute(s) and 20 second(s),17,102,5,5,6,False,True
