link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#QMES,5,True,0 seconds,15,90,25.22,3,3,False,True
https://tribals.io/#PFFE,23,True,0 seconds,2,12,88.29,7,8,False,True
https://tribals.io/#Z9Q9,6,True,0 seconds,15,90,14,4,4,False,True
https://tribals.io/#865Y,2,True,0 seconds,14,84,16.49,4,6,False,True
https://tribals.io/#TXT1,2,True,0 seconds,14,84,9.28,5,5,False,True
https://tribals.io/#LSL5,4,True,0 seconds,14,84,28.16,3,3,False,True
https://tribals.io/#EZJ1,7,True,0 seconds,8,48,8,6,7,False,True
https://tribals.io/#IF7R,6,True,0 seconds,15,90,30.1,7,7,False,True
https://tribals.io/#K0BU,2,True,0 seconds,15,90,15,2,3,False,True
https://tribals.io/#Q43O,2,True,0 seconds,14,84,7,7,7,False,True
https://tribals.io/#WBFK,7,True,0 seconds,14,84,22.11,4,5,False,True
https://tribals.io/#BPPO,28,True,0 seconds,10,60,31.63,2,3,False,True
https://tribals.io/#V2C0,11,True,0 seconds,14,84,28,4,6,False,True
https://tribals.io/#FOP4,9,True,0 seconds,13,78,28,0,0,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,20.2,0,2,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,13.73,0,0,False,True
https://tribals.io/#DL2C,3,False,22 second(s),14,84,16.16,5,5,False,True
https://tribals.io/#5DC6,2,False,43 second(s),12,72,29,2,5,False,True
https://tribals.io/#EJCY,12,False,1 minute(s) and 29 second(s),12,72,17.82,5,6,False,True
https://tribals.io/#DG2Y,4,False,1 minute(s) and 48 second(s),14,84,7.22,6,6,False,True
https://tribals.io/#K2WN,18,False,2 minute(s) and 8 second(s),12,72,38.78,3,4,False,True
https://tribals.io/#AOCC,2,False,3 minute(s) and 39 second(s),12,72,4,7,7,False,True
https://tribals.io/#KVJ1,6,False,4 minute(s) and 13 second(s),14,84,7.29,5,5,False,True
https://tribals.io/#G4JF,2,False,6 minute(s) and 58 second(s),11,66,12.24,0,0,False,True
https://tribals.io/#LR4H,4,False,7 minute(s) and 52 second(s),14,84,5.1,4,5,False,True
https://tribals.io/#3B5O,4,False,11 minute(s) and 37 second(s),11,66,7.14,1,1,False,True
https://tribals.io/#4CIL,5,False,13 minute(s) and 4 second(s),14,84,38.61,5,5,False,True
https://tribals.io/#6M42,0,False,14 minute(s) and 38 second(s),15,90,2,6,7,False,True
https://tribals.io/#GPGL,3,False,14 minute(s) and 39 second(s),14,84,22.12,6,7,False,True
https://tribals.io/#8MT4,2,False,15 minute(s) and 23 second(s),14,84,33.33,3,6,False,True
https://tribals.io/#M64T,1,False,16 minute(s) and 17 second(s),13,78,3.03,3,4,False,True
https://tribals.io/#QQZX,3,False,16 minute(s) and 30 second(s),13,78,7,6,6,False,True
https://tribals.io/#P3ME,6,False,18 minute(s) and 28 second(s),14,84,12.24,6,7,False,True
https://tribals.io/#WKDG,3,False,18 minute(s) and 53 second(s),14,84,4.17,3,3,False,True
https://tribals.io/#157V,8,False,20 minute(s) and 43 second(s),15,90,34.37,2,3,False,True
https://tribals.io/#9FPH,9,False,21 minute(s) and 14 second(s),14,84,21.87,4,6,False,True
https://tribals.io/#GM5B,3,False,21 minute(s) and 39 second(s),15,90,14.43,5,6,False,True
https://tribals.io/#GB4V,12,False,21 minute(s) and 40 second(s),8,48,37,1,2,False,True
https://tribals.io/#JKWD,2,False,23 minute(s) and 21 second(s),13,78,9.09,1,2,False,True
https://tribals.io/#0OGC,2,False,23 minute(s) and 36 second(s),15,90,2.04,5,6,False,True
https://tribals.io/#D4A9,4,False,25 minute(s) and 47 second(s),15,90,30.93,7,7,False,True
https://tribals.io/#L34F,3,False,26 minute(s) and 8 second(s),13,78,43.9,5,5,False,True
https://tribals.io/#NDU4,4,False,29 minute(s) and 2 second(s),14,84,9.71,3,3,False,True
https://tribals.io/#UQVP,3,False,29 minute(s) and 12 second(s),14,84,38,4,6,False,True
https://tribals.io/#EB7T,5,False,33 minute(s) and 49 second(s),14,84,31.37,3,4,False,True
https://tribals.io/#JU07,4,False,35 minute(s) and 49 second(s),13,78,21.65,6,6,False,True
https://tribals.io/#N0BV,3,False,37 minute(s) and 14 second(s),12,72,8.08,2,2,False,True
https://tribals.io/#2SOK,6,False,37 minute(s) and 17 second(s),13,78,22.55,3,3,False,True
https://tribals.io/#H1XV,3,False,38 minute(s) and 25 second(s),14,84,23.3,7,7,False,True
https://tribals.io/#JYIZ,2,False,39 minute(s) and 38 second(s),15,90,10.1,6,6,False,True
https://tribals.io/#QYUQ,5,False,39 minute(s) and 43 second(s),14,84,19.19,0,1,False,True
https://tribals.io/#LQK4,4,False,40 minute(s) and 17 second(s),14,84,49.48,4,5,False,True
https://tribals.io/#D0WM,3,False,40 minute(s) and 21 second(s),14,84,15.31,7,7,False,True
https://tribals.io/#266E,5,False,40 minute(s) and 56 second(s),13,78,26.09,7,7,False,True
https://tribals.io/#TQC2,1,False,41 minute(s) and 58 second(s),14,84,46.15,5,6,False,True
https://tribals.io/#ZAH0,7,False,43 minute(s) and 2 second(s),7,42,44.79,7,7,False,True
https://tribals.io/#GM6C,10,False,43 minute(s) and 34 second(s),6,36,15.31,2,3,False,True
https://tribals.io/#3PC2,12,False,44 minute(s) and 10 second(s),14,84,23.4,5,6,False,True
https://tribals.io/#NYNY,5,False,45 minute(s),14,84,11.34,2,2,False,True
https://tribals.io/#6CSU,5,False,45 minute(s) and 19 second(s),15,90,10.31,7,7,False,True
https://tribals.io/#CZJ0,6,False,46 minute(s),14,84,45.54,2,4,False,True
https://tribals.io/#811Z,4,False,47 minute(s) and 35 second(s),14,84,17.89,7,7,False,True
https://tribals.io/#98BX,5,False,48 minute(s) and 35 second(s),14,84,24.24,8,8,False,True
https://tribals.io/#4HUQ,3,False,52 minute(s) and 20 second(s),13,78,6.06,4,4,False,True
https://tribals.io/#3TTV,3,False,56 minute(s) and 4 second(s),13,78,28.57,2,3,False,True
https://tribals.io/#GZOV,5,False,57 minute(s) and 29 second(s),13,78,10.89,6,7,False,True
https://tribals.io/#GRDZ,12,False,57 minute(s) and 39 second(s),15,90,28.28,8,8,False,True
https://tribals.io/#SRVF,2,False,59 minute(s) and 19 second(s),13,78,10.31,2,3,False,True
https://tribals.io/#GP2Y,14,False,"1 hour(s), 1 minute(s) and 2 second(s)",14,84,29.13,4,5,False,True
https://tribals.io/#9E2G,6,False,"1 hour(s), 1 minute(s) and 25 second(s)",15,90,30.53,3,3,False,True
https://tribals.io/#3STY,16,False,"1 hour(s), 2 minute(s) and 7 second(s)",13,78,31.63,6,6,False,True
https://tribals.io/#G5UU,3,False,"1 hour(s), 3 minute(s) and 44 second(s)",14,84,11.11,1,2,False,True
https://tribals.io/#LF1N,2,False,"1 hour(s), 5 minute(s) and 52 second(s)",14,84,8.42,5,6,False,True
https://tribals.io/#4VB0,2,False,"1 hour(s), 6 minute(s) and 59 second(s)",16,96,17.82,8,8,False,True
https://tribals.io/#WEPV,5,False,"1 hour(s), 8 minute(s) and 56 second(s)",15,90,12.24,6,6,False,True
https://tribals.io/#AYYT,7,False,"1 hour(s), 10 minute(s) and 30 second(s)",13,78,12.24,8,8,False,True
https://tribals.io/#PJ3R,7,False,"1 hour(s), 11 minute(s) and 42 second(s)",14,84,5.1,2,2,False,True
https://tribals.io/#2CMF,11,False,"1 hour(s), 13 minute(s) and 21 second(s)",14,84,21,4,4,False,True
https://tribals.io/#X0NA,12,False,"1 hour(s), 13 minute(s) and 37 second(s)",14,84,20.62,4,5,False,True
https://tribals.io/#QXLE,2,False,"1 hour(s), 14 minute(s) and 49 second(s)",15,90,38.14,7,7,False,True
https://tribals.io/#5DLU,7,False,"1 hour(s), 14 minute(s) and 53 second(s)",14,84,13,4,4,False,True
https://tribals.io/#8P7U,14,False,"1 hour(s), 15 minute(s) and 27 second(s)",14,84,23.08,2,2,False,True
https://tribals.io/#2K79,10,False,"1 hour(s), 17 minute(s) and 1 second(s)",14,84,37.11,4,4,False,True
https://tribals.io/#QABK,7,False,"1 hour(s), 20 minute(s) and 48 second(s)",13,78,16.33,4,5,False,True
https://tribals.io/#X8C2,3,False,"1 hour(s), 22 minute(s) and 43 second(s)",13,78,7.22,7,7,False,True
https://tribals.io/#0P95,13,False,1 hour(s) and 23 minute(s),15,90,54.26,4,4,False,True
https://tribals.io/#M5AX,4,False,"1 hour(s), 23 minute(s) and 17 second(s)",14,84,15,5,6,False,True
https://tribals.io/#7POS,9,False,"1 hour(s), 25 minute(s) and 7 second(s)",13,78,20.2,5,6,False,True
https://tribals.io/#ORTU,20,False,"1 hour(s), 25 minute(s) and 25 second(s)",14,84,17.2,4,6,False,True
https://tribals.io/#R173,6,False,"1 hour(s), 28 minute(s) and 15 second(s)",13,78,61.62,4,4,False,True
https://tribals.io/#72TB,1,False,"1 hour(s), 31 minute(s) and 3 second(s)",14,84,1.02,5,5,False,True
https://tribals.io/#RKHZ,3,False,"1 hour(s), 35 minute(s) and 20 second(s)",14,84,9.9,5,5,False,True
https://tribals.io/#H41F,3,False,"1 hour(s), 38 minute(s) and 9 second(s)",13,78,12.12,3,5,False,True
https://tribals.io/#FL8P,3,False,"1 hour(s), 38 minute(s) and 30 second(s)",15,90,17.82,6,7,False,True
https://tribals.io/#JOCV,13,False,"1 hour(s), 47 minute(s) and 1 second(s)",14,84,32.35,6,6,False,True
