link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#H1XV,7,True,0 seconds,22,132,27,7,7,False,True
https://tribals.io/#QMES,4,True,0 seconds,22,133,13.13,5,5,False,True
https://tribals.io/#D0WM,4,True,0 seconds,22,132,33.33,7,7,False,True
https://tribals.io/#EB7T,17,True,0 seconds,21,126,45.16,3,4,False,True
https://tribals.io/#PFFE,27,True,0 seconds,1,6,100,2,3,False,True
https://tribals.io/#FL8P,5,True,0 seconds,22,132,47.96,5,5,False,True
https://tribals.io/#5DC6,10,True,0 seconds,19,114,33.33,1,4,False,True
https://tribals.io/#98BX,10,True,0 seconds,21,126,26.04,8,8,False,True
https://tribals.io/#0P95,10,True,0 seconds,22,132,66.32,4,4,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,11,66,4,5,6,False,True
https://tribals.io/#811Z,5,True,0 seconds,21,126,25,6,6,False,True
https://tribals.io/#P3ME,4,True,0 seconds,21,126,12.12,5,6,False,True
https://tribals.io/#WKDG,4,True,0 seconds,21,126,13.27,3,3,False,True
https://tribals.io/#WEPV,8,True,0 seconds,22,132,25.24,2,2,False,True
https://tribals.io/#9FPH,13,True,0 seconds,21,126,47.12,3,6,False,True
https://tribals.io/#G4JF,3,True,0 seconds,18,108,16.33,3,3,False,True
https://tribals.io/#8P7U,4,True,0 seconds,21,126,20.41,2,2,False,True
https://tribals.io/#GB4V,6,True,0 seconds,10,60,15.96,0,0,False,True
https://tribals.io/#FOP4,3,True,0 seconds,16,96,28.28,1,1,False,True
https://tribals.io/#7POS,9,True,0 seconds,20,120,27.88,5,6,False,True
https://tribals.io/#LH10,11,False,0 seconds,2,12,47.96,0,1,False,True
https://tribals.io/#GM6C,5,False,2 minute(s) and 1 second(s),12,72,14.42,4,4,False,True
https://tribals.io/#Z9Q9,12,False,3 minute(s) and 11 second(s),21,126,22.55,5,5,False,True
https://tribals.io/#TXT1,14,False,4 minute(s),20,120,18.75,6,6,False,True
https://tribals.io/#2SOK,4,False,5 minute(s) and 57 second(s),19,114,23,5,5,False,True
https://tribals.io/#PJ3R,2,False,6 minute(s) and 16 second(s),20,120,6.8,2,2,False,True
https://tribals.io/#266E,1,False,6 minute(s) and 39 second(s),20,120,24.75,8,8,False,True
https://tribals.io/#SRVF,2,False,8 minute(s) and 49 second(s),19,114,23.96,4,5,False,True
https://tribals.io/#N4MK,6,False,12 minute(s) and 35 second(s),18,108,7.14,2,3,False,True
https://tribals.io/#DG2Y,6,False,12 minute(s) and 40 second(s),21,126,20.59,6,6,False,True
https://tribals.io/#LQK4,4,False,12 minute(s) and 55 second(s),20,120,13,4,5,False,True
https://tribals.io/#8MT4,2,False,13 minute(s) and 21 second(s),21,126,3.03,3,5,False,True
https://tribals.io/#157V,12,False,17 minute(s) and 27 second(s),21,126,94.83,3,4,False,True
https://tribals.io/#UQVP,2,False,22 minute(s) and 8 second(s),20,120,14.43,3,5,False,True
https://tribals.io/#3PC2,3,False,22 minute(s) and 27 second(s),21,126,14,6,6,False,True
https://tribals.io/#Q43O,4,False,23 minute(s) and 3 second(s),21,126,7.14,7,7,False,True
https://tribals.io/#5DLU,6,False,23 minute(s) and 36 second(s),20,120,19.59,2,2,False,True
https://tribals.io/#TQC2,5,False,24 minute(s) and 3 second(s),20,120,22.45,4,5,False,True
https://tribals.io/#QXLE,7,False,24 minute(s) and 52 second(s),22,132,13.13,6,6,False,True
https://tribals.io/#GP2Y,10,False,24 minute(s) and 58 second(s),20,120,24,3,4,False,True
https://tribals.io/#3STY,7,False,25 minute(s) and 29 second(s),19,114,21.15,5,5,False,True
https://tribals.io/#WBFK,3,False,26 minute(s) and 5 second(s),20,120,14,5,6,False,True
https://tribals.io/#LR4H,5,False,26 minute(s) and 43 second(s),21,126,21.21,5,5,False,True
https://tribals.io/#NDU4,5,False,27 minute(s) and 49 second(s),21,126,11.88,3,3,False,True
https://tribals.io/#H41F,3,False,29 minute(s) and 56 second(s),19,114,15.15,3,5,False,True
https://tribals.io/#KVJ1,7,False,31 minute(s) and 26 second(s),20,120,10.89,4,5,False,True
https://tribals.io/#DL2C,3,False,31 minute(s) and 59 second(s),21,126,8.91,5,5,False,True
https://tribals.io/#4CIL,14,False,32 minute(s) and 24 second(s),21,126,22.77,3,3,False,True
https://tribals.io/#NYNY,7,False,33 minute(s) and 49 second(s),21,126,15.69,2,2,False,True
https://tribals.io/#GRDZ,1,False,35 minute(s) and 17 second(s),22,132,9.28,5,5,False,True
https://tribals.io/#2CMF,9,False,36 minute(s) and 32 second(s),21,126,14.58,3,4,False,True
https://tribals.io/#2K79,2,False,36 minute(s) and 59 second(s),20,120,30,3,3,False,True
https://tribals.io/#D4A9,6,False,37 minute(s) and 1 second(s),22,132,21.15,6,6,False,True
https://tribals.io/#4VB0,8,False,38 minute(s) and 11 second(s),23,138,14.58,7,7,False,True
https://tribals.io/#865Y,7,False,39 minute(s) and 50 second(s),20,120,23,4,6,False,True
https://tribals.io/#K0BU,2,False,40 minute(s) and 16 second(s),21,126,22.22,2,3,False,True
https://tribals.io/#JYIZ,3,False,46 minute(s) and 34 second(s),22,132,31.07,6,6,False,True
https://tribals.io/#JOCV,8,False,46 minute(s) and 44 second(s),20,120,19,6,6,False,True
https://tribals.io/#K2WN,22,False,48 minute(s) and 37 second(s),18,108,42.86,1,2,False,True
https://tribals.io/#GPGL,7,False,49 minute(s) and 14 second(s),21,126,25,4,5,False,True
https://tribals.io/#EJCY,6,False,49 minute(s) and 27 second(s),19,114,14.58,4,4,False,True
https://tribals.io/#ZAH0,7,False,49 minute(s) and 31 second(s),14,84,43.43,7,7,False,True
https://tribals.io/#JKWD,7,False,50 minute(s) and 1 second(s),20,120,12.37,2,4,False,True
https://tribals.io/#G5UU,5,False,51 minute(s) and 59 second(s),20,120,25.74,1,2,False,True
