link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,9,True,0 seconds,18,108,20.59,1,1,False,True
https://tribals.io/#PUGY,14,True,0 seconds,20,120,33.33,3,4,False,True
https://tribals.io/#PFFE,27,True,0 seconds,1,6,100,3,3,False,True
https://tribals.io/#0OGC,5,True,0 seconds,21,126,13.59,5,6,False,True
https://tribals.io/#4HUQ,7,True,0 seconds,19,114,7.37,1,1,False,True
https://tribals.io/#6CSU,8,True,0 seconds,21,126,28.28,6,6,False,True
https://tribals.io/#IF7R,3,True,0 seconds,20,120,24.24,6,6,False,True
https://tribals.io/#Q43O,6,True,0 seconds,20,120,10.1,6,6,False,True
https://tribals.io/#QQZX,4,True,0 seconds,19,114,21.5,4,5,False,True
https://tribals.io/#PJ3R,8,True,0 seconds,20,120,53.54,2,2,False,True
https://tribals.io/#QABK,2,True,0 seconds,16,96,12,5,6,False,True
https://tribals.io/#CZJ0,5,True,0 seconds,19,114,13.73,2,3,False,True
https://tribals.io/#KYTC,9,True,0 seconds,20,120,55.45,5,5,False,True
https://tribals.io/#8P7U,5,True,0 seconds,20,120,17.17,3,3,False,True
https://tribals.io/#7POS,9,True,0 seconds,19,114,37.11,4,6,False,True
https://tribals.io/#G53A,9,False,0 seconds,10,60,9.09,0,0,False,True
https://tribals.io/#BPPO,18,False,0 seconds,14,84,22.34,0,1,False,True
https://tribals.io/#GB4V,16,False,0 seconds,9,54,82.52,0,1,False,True
https://tribals.io/#4CIL,3,False,14 second(s),20,120,3.03,4,4,False,True
https://tribals.io/#GM6C,9,False,2 minute(s) and 52 second(s),11,66,73.53,4,4,False,True
https://tribals.io/#9FPH,11,False,2 minute(s) and 56 second(s),19,114,27.84,4,6,False,True
https://tribals.io/#3B5O,4,False,5 minute(s) and 24 second(s),16,96,18.27,1,1,False,True
https://tribals.io/#0P95,6,False,6 minute(s) and 5 second(s),20,120,61,4,4,False,True
https://tribals.io/#SRVF,0,False,6 minute(s) and 55 second(s),18,108,10.2,4,5,False,True
https://tribals.io/#GZOV,3,False,9 minute(s) and 7 second(s),18,108,3.03,6,6,False,True
https://tribals.io/#LF1N,7,False,9 minute(s) and 54 second(s),19,114,19.15,4,6,False,True
https://tribals.io/#98BX,15,False,10 minute(s) and 38 second(s),19,114,31.25,8,8,False,True
https://tribals.io/#X0NA,10,False,11 minute(s) and 12 second(s),19,114,20.41,4,5,False,True
https://tribals.io/#2SOK,3,False,12 minute(s) and 9 second(s),18,108,6.12,5,5,False,True
https://tribals.io/#LH10,9,False,12 minute(s) and 34 second(s),2,12,47.25,0,1,False,True
https://tribals.io/#ORTU,8,False,12 minute(s) and 50 second(s),20,120,21.65,3,4,False,True
https://tribals.io/#Z9Q9,7,False,16 minute(s) and 11 second(s),20,120,13.54,7,7,False,True
https://tribals.io/#H1XV,6,False,16 minute(s) and 45 second(s),20,120,15.46,7,7,False,True
https://tribals.io/#V2C0,11,False,23 minute(s),19,114,28.57,3,5,False,True
https://tribals.io/#3PC2,13,False,23 minute(s) and 52 second(s),20,120,47.47,4,5,False,True
https://tribals.io/#AOCC,4,False,25 minute(s) and 46 second(s),18,108,24.75,6,6,False,True
https://tribals.io/#8MT4,3,False,26 minute(s) and 12 second(s),20,120,5.94,4,6,False,True
https://tribals.io/#72TB,17,False,27 minute(s) and 14 second(s),18,108,27.18,4,4,False,True
