link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,17,True,0 seconds,15,90,56,2,3,False,True
https://tribals.io/#PFFE,29,True,0 seconds,1,6,96.91,4,5,False,True
https://tribals.io/#GM6C,9,True,0 seconds,9,54,25.71,1,2,False,True
https://tribals.io/#PUGY,15,True,0 seconds,17,102,26.8,3,4,False,True
https://tribals.io/#157V,6,True,0 seconds,18,108,46.32,3,4,False,True
https://tribals.io/#AOCC,10,True,0 seconds,16,96,22.22,5,5,False,True
https://tribals.io/#D4A9,2,True,0 seconds,19,114,12.5,7,7,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,21.15,6,7,False,True
https://tribals.io/#AYYT,1,True,0 seconds,16,96,27,6,7,False,True
https://tribals.io/#X0NA,2,True,0 seconds,17,102,14.74,4,5,False,True
https://tribals.io/#DG2Y,2,True,0 seconds,18,108,11.65,4,4,False,True
https://tribals.io/#WEPV,2,True,0 seconds,18,108,7.77,6,6,False,True
https://tribals.io/#2CMF,7,True,0 seconds,17,102,15.62,2,2,False,True
https://tribals.io/#X8C2,1,True,0 seconds,16,96,13.73,7,7,False,True
https://tribals.io/#3B5O,1,True,0 seconds,14,84,12.87,0,0,False,True
https://tribals.io/#QABK,1,True,0 seconds,15,90,16.83,6,7,False,True
https://tribals.io/#TQC2,8,True,0 seconds,17,102,29.29,3,4,False,True
https://tribals.io/#N4MK,23,True,0 seconds,15,90,32,2,3,False,True
https://tribals.io/#ORTU,17,True,0 seconds,17,102,47.37,3,5,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,38,0,2,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,4.95,0,0,False,True
https://tribals.io/#GB4V,12,False,0 seconds,9,54,28.12,0,1,False,True
https://tribals.io/#G5UU,6,False,2 minute(s) and 26 second(s),16,96,14,0,0,False,True
https://tribals.io/#QXLE,2,False,2 minute(s) and 29 second(s),17,102,4.08,5,5,False,True
https://tribals.io/#LF1N,3,False,4 minute(s) and 34 second(s),16,96,24.32,5,6,False,True
https://tribals.io/#PJ3R,3,False,4 minute(s) and 55 second(s),16,96,5,2,2,False,True
https://tribals.io/#4VB0,16,False,5 minute(s) and 29 second(s),18,108,33.01,7,7,False,True
https://tribals.io/#UQVP,6,False,6 minute(s),16,96,40.62,3,5,False,True
https://tribals.io/#SRVF,3,False,6 minute(s) and 29 second(s),15,90,11.88,2,3,False,True
https://tribals.io/#FL8P,5,False,7 minute(s) and 13 second(s),17,102,37.96,3,6,False,True
https://tribals.io/#GP2Y,10,False,7 minute(s) and 53 second(s),16,96,27.88,3,4,False,True
https://tribals.io/#2SOK,3,False,8 minute(s) and 44 second(s),15,90,6.38,4,4,False,True
https://tribals.io/#QYUQ,7,False,10 minute(s) and 1 second(s),16,96,22.45,2,3,False,True
https://tribals.io/#LSL5,3,False,10 minute(s) and 2 second(s),16,96,8.08,3,3,False,True
https://tribals.io/#5DLU,1,False,10 minute(s) and 38 second(s),16,96,5,4,4,False,True
