link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#EB7T,7,True,0 seconds,17,102,47.52,2,3,False,True
https://tribals.io/#266E,2,True,0 seconds,16,96,20,5,5,False,True
https://tribals.io/#72TB,5,True,0 seconds,16,96,15.69,5,5,False,True
https://tribals.io/#0P95,7,True,0 seconds,18,108,44.66,4,4,False,True
https://tribals.io/#4HUQ,6,True,0 seconds,16,96,16.83,3,3,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,5.05,6,7,False,True
https://tribals.io/#JKWD,2,True,0 seconds,16,96,11.76,3,5,False,True
https://tribals.io/#QABK,5,True,0 seconds,15,90,12.75,6,7,False,True
https://tribals.io/#BPPO,25,True,0 seconds,12,72,45,1,2,False,True
https://tribals.io/#3PC2,10,True,0 seconds,17,102,10.99,3,3,False,True
https://tribals.io/#N4MK,22,True,0 seconds,15,90,41.51,2,3,False,True
https://tribals.io/#7POS,15,True,0 seconds,15,90,27.37,3,4,False,True
https://tribals.io/#ZAH0,6,True,0 seconds,10,60,46.67,6,6,False,True
https://tribals.io/#LH10,14,False,0 seconds,1,6,90.58,0,2,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,73.27,0,0,False,True
https://tribals.io/#GB4V,12,False,0 seconds,9,54,26.26,0,1,False,True
https://tribals.io/#3B5O,1,False,33 second(s),13,78,19.44,1,1,False,True
https://tribals.io/#H1XV,1,False,52 second(s),16,96,6.25,8,8,False,True
https://tribals.io/#811Z,3,False,3 minute(s) and 5 second(s),16,96,8.16,8,8,False,True
https://tribals.io/#6CSU,4,False,5 minute(s) and 42 second(s),17,102,13.86,6,6,False,True
https://tribals.io/#P3ME,1,False,7 minute(s) and 23 second(s),16,96,7.84,5,6,False,True
https://tribals.io/#KVJ1,9,False,8 minute(s) and 35 second(s),16,96,20.2,4,4,False,True
https://tribals.io/#98BX,4,False,9 minute(s) and 32 second(s),16,96,21.78,8,8,False,True
https://tribals.io/#2K79,7,False,9 minute(s) and 53 second(s),16,96,27.55,4,4,False,True
https://tribals.io/#L34F,5,False,10 minute(s) and 9 second(s),15,90,32.63,5,5,False,True
https://tribals.io/#9E2G,6,False,11 minute(s) and 28 second(s),17,102,23.47,3,3,False,True
https://tribals.io/#GZOV,4,False,12 minute(s) and 5 second(s),15,90,9.8,6,6,False,True
https://tribals.io/#GM6C,6,False,12 minute(s) and 49 second(s),8,48,9.18,2,3,False,True
https://tribals.io/#0OGC,6,False,13 minute(s) and 32 second(s),17,102,10.42,5,6,False,True
https://tribals.io/#K2WN,23,False,16 minute(s),14,84,84.69,3,4,False,True
https://tribals.io/#WEPV,9,False,16 minute(s) and 41 second(s),17,102,14.56,6,6,False,True
https://tribals.io/#N0BV,1,False,18 minute(s) and 41 second(s),14,84,7.14,2,2,False,True
https://tribals.io/#GRDZ,13,False,19 minute(s) and 14 second(s),17,102,45.54,8,8,False,True
https://tribals.io/#JYIZ,4,False,19 minute(s) and 45 second(s),17,102,37.37,6,6,False,True
