link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,20,True,0 seconds,9,54,56.84,3,4,False,True
https://tribals.io/#6M42,15,True,0 seconds,10,60,47.42,6,7,False,True
https://tribals.io/#GM6C,18,True,0 seconds,3,18,33.98,1,2,False,True
https://tribals.io/#KVJ1,13,True,0 seconds,10,60,23.96,3,3,False,True
https://tribals.io/#865Y,8,True,0 seconds,10,60,33.33,4,5,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,6,36,16.67,6,7,False,True
https://tribals.io/#GZOV,17,True,0 seconds,9,54,25.74,4,5,False,True
https://tribals.io/#QXLE,12,True,0 seconds,10,60,10.53,7,7,False,True
https://tribals.io/#TQC2,2,True,0 seconds,10,60,13.13,5,6,False,True
https://tribals.io/#G4JF,7,True,0 seconds,8,48,25.25,2,2,False,True
https://tribals.io/#GP2Y,5,True,0 seconds,10,60,22.22,3,4,False,True
https://tribals.io/#V2C0,3,True,0 seconds,9,54,5.05,3,4,False,True
https://tribals.io/#GRDZ,3,True,0 seconds,10,60,12.37,8,8,False,True
https://tribals.io/#N4MK,4,True,0 seconds,9,54,11.54,1,2,False,True
https://tribals.io/#JOCV,5,True,0 seconds,10,60,18.56,4,4,False,True
https://tribals.io/#D0WM,10,False,27 second(s),9,54,37.89,6,6,False,True
https://tribals.io/#AYYT,3,False,1 minute(s) and 27 second(s),8,48,4.08,7,8,False,True
https://tribals.io/#H41F,4,False,1 minute(s) and 59 second(s),8,48,15.84,3,5,False,True
https://tribals.io/#BPPO,5,False,2 minute(s) and 7 second(s),8,48,10,0,0,False,True
https://tribals.io/#JU07,14,False,2 minute(s) and 21 second(s),9,54,35.64,5,5,False,True
https://tribals.io/#2K79,3,False,2 minute(s) and 22 second(s),9,54,16,5,5,False,True
https://tribals.io/#SRVF,1,False,4 minute(s) and 39 second(s),8,48,5.05,3,4,False,True
https://tribals.io/#JYIZ,2,False,5 minute(s) and 59 second(s),10,60,17.82,6,6,False,True
https://tribals.io/#4VB0,17,False,6 minute(s) and 20 second(s),10,60,17.35,5,5,False,True
https://tribals.io/#LQK4,4,False,7 minute(s) and 21 second(s),9,54,10.1,6,6,False,True
https://tribals.io/#157V,11,False,7 minute(s) and 56 second(s),9,54,42.27,2,3,False,True
https://tribals.io/#UQVP,6,False,8 minute(s) and 16 second(s),9,54,34.69,3,5,False,True
https://tribals.io/#IF7R,5,False,8 minute(s) and 31 second(s),10,60,14.89,7,7,False,True
https://tribals.io/#2CMF,7,False,10 minute(s) and 3 second(s),9,54,14,6,6,False,True
https://tribals.io/#0OGC,10,False,10 minute(s) and 21 second(s),9,54,13.27,5,6,False,True
https://tribals.io/#GPGL,8,False,10 minute(s) and 45 second(s),9,54,19.8,6,7,False,True
https://tribals.io/#WEPV,6,False,13 minute(s) and 3 second(s),9,54,23,5,5,False,True
https://tribals.io/#2SOK,14,False,13 minute(s) and 20 second(s),8,48,22.22,3,3,False,True
https://tribals.io/#266E,2,False,13 minute(s) and 31 second(s),8,48,3.12,7,7,False,True
https://tribals.io/#NDU4,17,False,15 minute(s) and 30 second(s),10,60,22.68,4,4,False,True
https://tribals.io/#AOCC,5,False,21 minute(s) and 29 second(s),8,48,8.16,6,6,False,True
https://tribals.io/#GM5B,6,False,22 minute(s) and 5 second(s),10,60,14.85,4,5,False,True
https://tribals.io/#ORTU,5,False,23 minute(s) and 12 second(s),9,54,29.29,4,5,False,True
https://tribals.io/#FOP4,4,False,23 minute(s) and 36 second(s),8,48,10.2,1,1,False,True
https://tribals.io/#QABK,5,False,23 minute(s) and 48 second(s),9,54,10.58,5,7,False,True
https://tribals.io/#8MT4,5,False,25 minute(s) and 57 second(s),9,54,10.68,4,6,False,True
https://tribals.io/#3STY,4,False,27 minute(s) and 56 second(s),8,48,11,5,5,False,True
https://tribals.io/#6CSU,4,False,28 minute(s) and 34 second(s),10,60,16.67,6,6,False,True
https://tribals.io/#H1XV,7,False,29 minute(s) and 5 second(s),9,54,11.58,7,7,False,True
https://tribals.io/#EJCY,25,False,29 minute(s) and 52 second(s),8,48,28.87,5,6,False,True
https://tribals.io/#LR4H,3,False,30 minute(s),10,60,7.92,5,6,False,True
https://tribals.io/#9FPH,11,False,30 minute(s) and 54 second(s),9,54,36,4,6,False,True
https://tribals.io/#X8C2,14,False,31 minute(s) and 59 second(s),8,48,24.76,7,7,False,True
https://tribals.io/#9E2G,8,False,32 minute(s) and 10 second(s),10,60,26.04,6,6,False,True
https://tribals.io/#7POS,14,False,33 minute(s) and 16 second(s),8,48,34.74,5,6,False,True
https://tribals.io/#D4A9,9,False,35 minute(s) and 22 second(s),9,54,16.67,7,7,False,True
https://tribals.io/#EB7T,7,False,35 minute(s) and 30 second(s),9,54,34.02,2,3,False,True
https://tribals.io/#P3ME,8,False,36 minute(s) and 57 second(s),9,54,20.83,6,7,False,True
https://tribals.io/#LSL5,6,False,37 minute(s) and 8 second(s),9,54,29.59,5,5,False,True
https://tribals.io/#98BX,9,False,38 minute(s) and 30 second(s),9,54,18.18,7,7,False,True
https://tribals.io/#M5AX,11,False,42 minute(s) and 2 second(s),9,54,34.74,4,5,False,True
https://tribals.io/#NYNY,5,False,42 minute(s) and 28 second(s),9,54,10.89,1,1,False,True
https://tribals.io/#WKDG,5,False,43 minute(s) and 37 second(s),9,54,19.19,7,7,False,True
https://tribals.io/#72TB,15,False,45 minute(s) and 36 second(s),9,54,13.54,3,3,False,True
https://tribals.io/#PFFE,24,False,45 minute(s) and 50 second(s),1,6,92.34,6,6,False,True
https://tribals.io/#N0BV,8,False,46 minute(s) and 59 second(s),8,48,27.27,2,2,False,True
https://tribals.io/#TXT1,7,False,48 minute(s) and 45 second(s),9,54,27.55,6,6,False,True
https://tribals.io/#0P95,7,False,49 minute(s) and 1 second(s),10,60,23.3,4,4,False,True
https://tribals.io/#4HUQ,11,False,49 minute(s) and 37 second(s),9,54,27.27,7,7,False,True
https://tribals.io/#PUGY,15,False,50 minute(s) and 1 second(s),9,54,28.87,2,3,False,True
https://tribals.io/#WBFK,4,False,50 minute(s) and 31 second(s),9,54,12.12,2,2,False,True
https://tribals.io/#4CIL,4,False,51 minute(s) and 6 second(s),9,54,3.06,4,4,False,True
https://tribals.io/#FL8P,7,False,52 minute(s) and 5 second(s),10,60,27.84,6,7,False,True
https://tribals.io/#QYUQ,20,False,52 minute(s) and 11 second(s),9,54,25,2,3,False,True
https://tribals.io/#5DLU,19,False,55 minute(s) and 33 second(s),9,54,27.55,5,6,False,True
https://tribals.io/#3PC2,6,False,55 minute(s) and 50 second(s),9,54,24.74,6,6,False,True
https://tribals.io/#G5UU,7,False,57 minute(s) and 10 second(s),9,54,13.4,1,2,False,True
https://tribals.io/#KYTC,4,False,57 minute(s) and 21 second(s),10,60,12.87,6,6,False,True
https://tribals.io/#L34F,3,False,57 minute(s) and 31 second(s),9,54,39.22,4,4,False,True
https://tribals.io/#M64T,3,False,59 minute(s) and 25 second(s),9,54,22.77,2,2,False,True
https://tribals.io/#3TTV,6,False,"1 hour(s), 1 minute(s) and 6 second(s)",8,48,23.47,2,3,False,True
https://tribals.io/#K0BU,5,False,"1 hour(s), 1 minute(s) and 12 second(s)",10,60,13.59,3,4,False,True
https://tribals.io/#5DC6,8,False,"1 hour(s), 1 minute(s) and 22 second(s)",8,48,28,2,4,False,True
https://tribals.io/#LH10,9,False,"1 hour(s), 1 minute(s) and 45 second(s)",1,6,34.37,0,2,False,True
https://tribals.io/#GB4V,4,False,"1 hour(s), 2 minute(s) and 7 second(s)",6,36,6.19,1,3,False,True
https://tribals.io/#3B5O,8,False,"1 hour(s), 2 minute(s) and 28 second(s)",9,54,11.46,1,1,False,True
https://tribals.io/#JKWD,6,False,"1 hour(s), 5 minute(s) and 46 second(s)",8,48,24.75,3,3,False,True
https://tribals.io/#Z9Q9,2,False,"1 hour(s), 8 minute(s) and 50 second(s)",10,60,21.57,4,4,False,True
https://tribals.io/#G53A,7,False,"1 hour(s), 9 minute(s) and 51 second(s)",9,54,9.09,1,1,False,True
https://tribals.io/#R173,6,False,"1 hour(s), 10 minute(s) and 47 second(s)",8,48,11.65,3,3,False,True
https://tribals.io/#ZAH0,6,False,"1 hour(s), 11 minute(s) and 36 second(s)",3,18,28.72,8,8,False,True
https://tribals.io/#QMES,4,False,"1 hour(s), 12 minute(s) and 4 second(s)",11,66,21.21,3,3,False,True
https://tribals.io/#PJ3R,5,False,"1 hour(s), 17 minute(s) and 9 second(s)",9,54,19.39,1,1,False,True
https://tribals.io/#QQZX,6,False,"1 hour(s), 18 minute(s) and 4 second(s)",9,54,45,6,6,False,True
https://tribals.io/#8P7U,4,False,"1 hour(s), 25 minute(s) and 28 second(s)",9,54,6.06,2,2,False,True
https://tribals.io/#CZJ0,3,False,"1 hour(s), 25 minute(s) and 44 second(s)",9,54,5.88,4,5,False,True
https://tribals.io/#811Z,4,False,"1 hour(s), 26 minute(s) and 50 second(s)",9,54,23.23,7,8,False,True
https://tribals.io/#LF1N,10,False,"1 hour(s), 31 minute(s) and 50 second(s)",10,60,27.72,6,7,False,True
https://tribals.io/#DL2C,4,False,"1 hour(s), 32 minute(s) and 42 second(s)",10,60,11.54,8,8,False,True
https://tribals.io/#DG2Y,6,False,"1 hour(s), 35 minute(s) and 25 second(s)",10,60,8.08,7,7,False,True
https://tribals.io/#RKHZ,10,False,"1 hour(s), 35 minute(s) and 46 second(s)",10,60,19,5,5,False,True
https://tribals.io/#X0NA,17,False,"1 hour(s), 37 minute(s) and 25 second(s)",10,60,27.62,5,6,False,True
https://tribals.io/#Q43O,7,False,"1 hour(s), 47 minute(s) and 39 second(s)",9,54,10.78,5,5,False,True
