link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,5,True,0 seconds,9,54,12.75,3,3,False,True
https://tribals.io/#GM6C,11,True,0 seconds,3,18,41.84,3,4,False,True
https://tribals.io/#QMES,7,True,0 seconds,12,72,15.31,2,2,False,True
https://tribals.io/#M64T,6,True,0 seconds,10,60,19,2,3,False,True
https://tribals.io/#3TTV,5,True,0 seconds,9,54,96.46,1,2,False,True
https://tribals.io/#Z9Q9,4,True,0 seconds,11,66,21.43,5,5,False,True
https://tribals.io/#KVJ1,14,True,0 seconds,11,66,26.26,4,4,False,True
https://tribals.io/#5DC6,12,True,0 seconds,9,54,34.69,1,4,False,True
https://tribals.io/#0P95,7,True,0 seconds,11,66,52.53,4,4,False,True
https://tribals.io/#4HUQ,9,True,0 seconds,10,60,14.85,5,6,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,6,36,18.18,6,7,False,True
https://tribals.io/#G53A,7,True,0 seconds,10,60,11.46,0,0,False,True
https://tribals.io/#LR4H,4,True,0 seconds,11,66,9,4,5,False,True
https://tribals.io/#K0BU,1,True,0 seconds,11,66,15.46,2,3,False,True
https://tribals.io/#3B5O,4,True,0 seconds,10,60,24.04,1,1,False,True
https://tribals.io/#ZAH0,2,True,0 seconds,4,24,45,7,7,False,True
https://tribals.io/#ORTU,8,True,0 seconds,10,60,13.27,4,5,False,True
https://tribals.io/#GB4V,2,True,0 seconds,7,42,10.78,1,3,False,True
https://tribals.io/#LH10,10,False,0 seconds,1,6,54.17,0,1,False,True
https://tribals.io/#BPPO,3,False,0 seconds,8,48,5.05,0,1,False,True
https://tribals.io/#PJ3R,5,False,4 minute(s) and 7 second(s),9,54,16,2,2,False,True
https://tribals.io/#QQZX,7,False,5 minute(s) and 2 second(s),9,54,12.87,6,6,False,True
https://tribals.io/#6M42,7,False,8 minute(s) and 59 second(s),10,60,12.87,6,7,False,True
https://tribals.io/#V2C0,3,False,9 minute(s) and 50 second(s),9,54,7.22,3,4,False,True
https://tribals.io/#8P7U,4,False,12 minute(s) and 23 second(s),9,54,18.37,3,3,False,True
https://tribals.io/#CZJ0,3,False,12 minute(s) and 42 second(s),9,54,5.94,3,4,False,True
https://tribals.io/#811Z,2,False,13 minute(s) and 49 second(s),9,54,7.77,7,8,False,True
https://tribals.io/#0OGC,2,False,15 minute(s) and 3 second(s),10,60,36.36,5,5,False,True
https://tribals.io/#157V,10,False,15 minute(s) and 48 second(s),10,60,29.59,2,3,False,True
https://tribals.io/#2K79,2,False,15 minute(s) and 55 second(s),10,60,17,5,5,False,True
https://tribals.io/#LF1N,7,False,18 minute(s) and 48 second(s),10,60,11.7,6,7,False,True
https://tribals.io/#DL2C,2,False,19 minute(s) and 41 second(s),10,60,3,7,7,False,True
