link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#PFFE,24,True,0 seconds,2,12,93.94,7,8,False,True
https://tribals.io/#865Y,2,True,0 seconds,14,84,15.31,4,6,False,True
https://tribals.io/#DL2C,3,True,0 seconds,15,90,17.89,5,5,False,True
https://tribals.io/#TXT1,5,True,0 seconds,14,84,21.57,5,5,False,True
https://tribals.io/#5DC6,2,True,0 seconds,13,78,48.94,2,5,False,True
https://tribals.io/#Z9Q9,6,True,0 seconds,15,90,18.81,4,4,False,True
https://tribals.io/#LSL5,3,True,0 seconds,14,84,31.37,3,3,False,True
https://tribals.io/#EZJ1,7,True,0 seconds,8,48,5.05,6,7,False,True
https://tribals.io/#IF7R,6,True,0 seconds,15,90,28.12,7,7,False,True
https://tribals.io/#K0BU,2,True,0 seconds,15,90,16.35,2,3,False,True
https://tribals.io/#Q43O,1,True,0 seconds,14,84,6,7,7,False,True
https://tribals.io/#WBFK,7,True,0 seconds,14,84,18.37,4,5,False,True
https://tribals.io/#BPPO,26,True,0 seconds,10,60,33.98,2,3,False,True
https://tribals.io/#V2C0,11,True,0 seconds,14,84,32.04,4,6,False,True
https://tribals.io/#FOP4,9,True,0 seconds,13,78,52.78,0,0,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,15.79,0,1,False,True
https://tribals.io/#G53A,4,False,0 seconds,10,60,11.11,0,0,False,True
https://tribals.io/#EJCY,15,False,29 second(s),12,72,26.53,5,6,False,True
https://tribals.io/#DG2Y,4,False,48 second(s),14,84,7.37,6,6,False,True
https://tribals.io/#K2WN,17,False,1 minute(s) and 7 second(s),12,72,71.54,3,4,False,True
https://tribals.io/#AOCC,2,False,2 minute(s) and 39 second(s),12,72,27.72,7,7,False,True
https://tribals.io/#KVJ1,6,False,3 minute(s) and 13 second(s),14,84,10.1,5,5,False,True
https://tribals.io/#G4JF,2,False,5 minute(s) and 58 second(s),11,66,11.34,0,0,False,True
https://tribals.io/#LR4H,4,False,6 minute(s) and 52 second(s),14,84,15.89,3,4,False,True
https://tribals.io/#3B5O,3,False,10 minute(s) and 37 second(s),11,66,12.24,1,1,False,True
https://tribals.io/#4CIL,5,False,12 minute(s) and 4 second(s),14,84,19.23,5,5,False,True
https://tribals.io/#6M42,0,False,13 minute(s) and 38 second(s),15,90,1.03,6,7,False,True
https://tribals.io/#GPGL,3,False,13 minute(s) and 39 second(s),14,84,19.39,6,7,False,True
https://tribals.io/#8MT4,2,False,14 minute(s) and 23 second(s),14,84,11,4,6,False,True
https://tribals.io/#M64T,1,False,15 minute(s) and 17 second(s),13,78,6.93,3,4,False,True
https://tribals.io/#QQZX,3,False,15 minute(s) and 30 second(s),13,78,5.15,6,6,False,True
https://tribals.io/#P3ME,5,False,17 minute(s) and 28 second(s),14,84,12.24,6,7,False,True
https://tribals.io/#WKDG,3,False,17 minute(s) and 53 second(s),14,84,8.08,3,3,False,True
https://tribals.io/#157V,7,False,19 minute(s) and 43 second(s),15,90,56.12,2,3,False,True
https://tribals.io/#9FPH,8,False,20 minute(s) and 14 second(s),14,84,20.83,4,6,False,True
https://tribals.io/#GM5B,3,False,20 minute(s) and 39 second(s),15,90,19.8,5,6,False,True
https://tribals.io/#GB4V,12,False,20 minute(s) and 40 second(s),8,48,37.89,1,2,False,True
https://tribals.io/#JKWD,2,False,22 minute(s) and 21 second(s),13,78,10,1,2,False,True
https://tribals.io/#0OGC,1,False,22 minute(s) and 36 second(s),15,90,2.04,5,6,False,True
https://tribals.io/#D4A9,4,False,24 minute(s) and 47 second(s),15,90,6.12,7,7,False,True
https://tribals.io/#L34F,3,False,25 minute(s) and 7 second(s),13,78,86.22,5,5,False,True
https://tribals.io/#NDU4,4,False,28 minute(s) and 2 second(s),14,84,14,3,3,False,True
https://tribals.io/#UQVP,2,False,28 minute(s) and 12 second(s),14,84,15.62,4,6,False,True
https://tribals.io/#EB7T,5,False,32 minute(s) and 48 second(s),14,84,58.65,3,4,False,True
https://tribals.io/#JU07,4,False,34 minute(s) and 49 second(s),13,78,33.33,6,6,False,True
