link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#D0WM,4,True,0 seconds,19,114,42.57,7,7,False,True
https://tribals.io/#GM6C,9,True,0 seconds,10,60,21.9,2,3,False,True
https://tribals.io/#Z9Q9,12,True,0 seconds,19,114,21.05,7,7,False,True
https://tribals.io/#865Y,7,True,0 seconds,18,108,24.74,3,5,False,True
https://tribals.io/#UQVP,6,True,0 seconds,18,108,24.74,3,5,False,True
https://tribals.io/#0OGC,6,True,0 seconds,19,114,8.25,4,5,False,True
https://tribals.io/#AOCC,1,True,0 seconds,17,102,5.15,5,5,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,10,60,4.95,5,6,False,True
https://tribals.io/#QYUQ,4,True,0 seconds,18,108,15.15,4,5,False,True
https://tribals.io/#DG2Y,4,True,0 seconds,19,114,15.15,5,5,False,True
https://tribals.io/#LR4H,3,True,0 seconds,19,114,12.12,4,5,False,True
https://tribals.io/#3B5O,2,True,0 seconds,15,90,15.15,0,0,False,True
https://tribals.io/#QABK,2,True,0 seconds,15,90,5.94,4,5,False,True
https://tribals.io/#TQC2,2,True,0 seconds,18,108,23,3,4,False,True
https://tribals.io/#LH10,10,False,0 seconds,1,6,34.34,0,2,False,True
https://tribals.io/#G53A,4,False,0 seconds,10,60,33,0,0,False,True
https://tribals.io/#GB4V,13,False,0 seconds,9,54,28.12,0,1,False,True
https://tribals.io/#NDU4,1,False,16 second(s),18,108,4.08,3,3,False,True
https://tribals.io/#H41F,2,False,41 second(s),16,96,17.35,3,4,False,True
https://tribals.io/#K0BU,0,False,56 second(s),18,108,17.35,1,2,False,True
https://tribals.io/#Q43O,1,False,2 minute(s) and 24 second(s),17,102,5.88,6,6,False,True
https://tribals.io/#PJ3R,4,False,3 minute(s) and 2 second(s),17,102,16.5,1,1,False,True
https://tribals.io/#X0NA,11,False,3 minute(s) and 13 second(s),17,102,39.6,5,6,False,True
https://tribals.io/#9FPH,1,False,4 minute(s),17,102,10.2,4,6,False,True
https://tribals.io/#157V,7,False,5 minute(s) and 2 second(s),18,108,39.8,3,3,False,True
https://tribals.io/#LQK4,0,False,6 minute(s) and 13 second(s),17,102,19.8,4,5,False,True
https://tribals.io/#2SOK,2,False,6 minute(s) and 29 second(s),16,96,7,5,5,False,True
https://tribals.io/#8MT4,1,False,6 minute(s) and 51 second(s),18,108,1.03,4,6,False,True
https://tribals.io/#D4A9,2,False,7 minute(s) and 45 second(s),19,114,21.15,6,6,False,True
https://tribals.io/#PUGY,16,False,7 minute(s) and 50 second(s),17,102,35,4,5,False,True
https://tribals.io/#3PC2,18,False,8 minute(s) and 20 second(s),18,108,32.32,5,5,False,True
https://tribals.io/#5DLU,3,False,9 minute(s) and 7 second(s),17,102,21.15,2,2,False,True
https://tribals.io/#FOP4,11,False,9 minute(s) and 23 second(s),14,84,32.99,1,1,False,True
https://tribals.io/#4CIL,4,False,9 minute(s) and 57 second(s),18,108,5.1,4,4,False,True
https://tribals.io/#N4MK,12,False,13 minute(s) and 20 second(s),15,90,9.28,3,4,False,True
https://tribals.io/#LF1N,3,False,13 minute(s) and 53 second(s),17,102,24.24,5,6,False,True
https://tribals.io/#RKHZ,19,False,14 minute(s) and 8 second(s),17,102,32.65,5,5,False,True
https://tribals.io/#TXT1,13,False,14 minute(s) and 31 second(s),17,102,37.25,6,6,False,True
https://tribals.io/#K2WN,22,False,15 minute(s) and 44 second(s),15,90,56.6,2,3,False,True
https://tribals.io/#QMES,6,False,16 minute(s) and 30 second(s),18,108,19.42,5,5,False,True
