link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#157V,8,True,0 seconds,18,108,53.54,2,3,False,True
https://tribals.io/#K2WN,21,True,0 seconds,15,90,69.79,2,3,False,True
https://tribals.io/#PFFE,28,True,0 seconds,1,6,82.35,3,4,False,True
https://tribals.io/#FL8P,2,True,0 seconds,18,108,22,4,6,False,True
https://tribals.io/#5DC6,3,True,0 seconds,16,96,26.26,1,4,False,True
https://tribals.io/#JU07,12,True,0 seconds,17,102,34.74,5,5,False,True
https://tribals.io/#DL2C,6,True,0 seconds,18,108,15.05,3,3,False,True
https://tribals.io/#LSL5,3,True,0 seconds,17,102,30.77,1,1,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,5.05,6,7,False,True
https://tribals.io/#QYUQ,3,True,0 seconds,17,102,20,2,3,False,True
https://tribals.io/#G5UU,3,True,0 seconds,17,102,13.27,0,0,False,True
https://tribals.io/#DG2Y,3,True,0 seconds,18,108,32.35,5,5,False,True
https://tribals.io/#WEPV,2,True,0 seconds,18,108,5.94,5,5,False,True
https://tribals.io/#K0BU,1,True,0 seconds,18,108,8.33,0,1,False,True
https://tribals.io/#WKDG,4,True,0 seconds,18,108,17,5,5,False,True
https://tribals.io/#X8C2,2,True,0 seconds,16,96,20,7,7,False,True
https://tribals.io/#QABK,2,True,0 seconds,15,90,13.13,6,7,False,True
https://tribals.io/#5DLU,2,True,0 seconds,17,102,19.39,4,4,False,True
https://tribals.io/#8MT4,2,True,0 seconds,18,108,16.35,3,5,False,True
https://tribals.io/#9FPH,5,True,0 seconds,17,102,29.7,3,5,False,True
https://tribals.io/#V2C0,12,True,0 seconds,17,102,31.96,4,6,False,True
https://tribals.io/#N4MK,17,True,0 seconds,15,90,18.37,2,3,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,38.95,0,1,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,7,0,0,False,True
https://tribals.io/#GB4V,11,False,0 seconds,9,54,26.67,0,1,False,True
https://tribals.io/#GM5B,3,False,30 second(s),17,102,10.42,6,7,False,True
https://tribals.io/#H41F,1,False,34 second(s),15,90,2.02,2,3,False,True
https://tribals.io/#FOP4,14,False,51 second(s),13,78,33.01,1,1,False,True
https://tribals.io/#D0WM,3,False,6 minute(s) and 24 second(s),17,102,24,7,7,False,True
https://tribals.io/#TXT1,6,False,6 minute(s) and 32 second(s),16,96,19.59,6,6,False,True
https://tribals.io/#QMES,1,False,7 minute(s) and 52 second(s),17,102,17.17,5,5,False,True
https://tribals.io/#865Y,7,False,8 minute(s) and 30 second(s),16,96,17.35,2,4,False,True
https://tribals.io/#EJCY,2,False,8 minute(s) and 39 second(s),15,90,14.85,4,5,False,True
https://tribals.io/#G4JF,4,False,9 minute(s) and 52 second(s),14,84,20.95,2,2,False,True
https://tribals.io/#3TTV,8,False,11 minute(s) and 2 second(s),15,90,30.53,2,3,False,True
https://tribals.io/#Z9Q9,13,False,11 minute(s) and 23 second(s),17,102,23.47,7,7,False,True
https://tribals.io/#RKHZ,15,False,12 minute(s) and 55 second(s),16,96,62.89,5,5,False,True
https://tribals.io/#NDU4,3,False,13 minute(s) and 3 second(s),17,102,8,3,3,False,True
https://tribals.io/#IF7R,2,False,14 minute(s) and 7 second(s),17,102,14.43,6,6,False,True
https://tribals.io/#EB7T,4,False,15 minute(s) and 32 second(s),17,102,35.4,3,4,False,True
https://tribals.io/#M64T,4,False,16 minute(s) and 37 second(s),16,96,24.24,3,4,False,True
https://tribals.io/#LQK4,3,False,17 minute(s) and 5 second(s),16,96,14.14,4,5,False,True
https://tribals.io/#JOCV,17,False,18 minute(s) and 3 second(s),16,96,23.23,7,7,False,True
https://tribals.io/#4CIL,2,False,18 minute(s) and 27 second(s),17,102,6,4,4,False,True
https://tribals.io/#4HUQ,6,False,19 minute(s) and 47 second(s),16,96,50.88,2,2,False,True
https://tribals.io/#LR4H,3,False,20 minute(s) and 16 second(s),17,102,15.24,4,5,False,True
https://tribals.io/#ZAH0,7,False,21 minute(s) and 41 second(s),10,60,60.19,7,7,False,True
https://tribals.io/#GPGL,3,False,22 minute(s) and 17 second(s),17,102,53,5,6,False,True
https://tribals.io/#CZJ0,1,False,23 minute(s) and 7 second(s),16,96,2.02,3,4,False,True
https://tribals.io/#WBFK,1,False,24 minute(s) and 52 second(s),16,96,4.08,4,5,False,True
https://tribals.io/#KYTC,11,False,28 minute(s) and 52 second(s),17,102,47.42,5,5,False,True
https://tribals.io/#3PC2,14,False,29 minute(s) and 12 second(s),17,102,43.88,4,4,False,True
https://tribals.io/#NYNY,4,False,30 minute(s) and 55 second(s),17,102,8.08,1,1,False,True
https://tribals.io/#7POS,9,False,31 minute(s) and 9 second(s),15,90,23.23,5,5,False,True
https://tribals.io/#H1XV,6,False,31 minute(s) and 27 second(s),17,102,29.47,7,7,False,True
https://tribals.io/#266E,3,False,31 minute(s) and 44 second(s),16,96,13.13,8,8,False,True
https://tribals.io/#R173,8,False,40 minute(s) and 52 second(s),15,90,87.25,3,3,False,True
https://tribals.io/#72TB,10,False,44 minute(s) and 36 second(s),16,96,15.15,5,5,False,True
https://tribals.io/#JYIZ,2,False,45 minute(s) and 44 second(s),18,108,15.84,6,6,False,True
https://tribals.io/#QQZX,6,False,46 minute(s) and 3 second(s),16,96,47.42,3,4,False,True
https://tribals.io/#N0BV,2,False,48 minute(s) and 59 second(s),15,90,9.8,3,3,False,True
https://tribals.io/#JKWD,3,False,49 minute(s) and 19 second(s),16,96,7.92,3,5,False,True
https://tribals.io/#8P7U,14,False,49 minute(s) and 54 second(s),17,102,31.37,4,4,False,True
https://tribals.io/#9E2G,10,False,50 minute(s) and 19 second(s),18,108,21.28,6,6,False,True
https://tribals.io/#6CSU,4,False,52 minute(s) and 14 second(s),18,108,24.49,6,6,False,True
https://tribals.io/#811Z,4,False,52 minute(s) and 49 second(s),17,102,5.26,8,8,False,True
https://tribals.io/#0OGC,3,False,53 minute(s) and 41 second(s),18,108,17.02,5,6,False,True
https://tribals.io/#ORTU,8,False,55 minute(s) and 37 second(s),17,102,17.65,4,5,False,True
https://tribals.io/#3STY,10,False,55 minute(s) and 56 second(s),16,96,21.21,6,6,False,True
https://tribals.io/#6M42,10,False,55 minute(s) and 58 second(s),18,108,13.54,5,7,False,True
https://tribals.io/#GRDZ,13,False,"1 hour(s), 3 minute(s) and 3 second(s)",18,108,43.88,8,8,False,True
https://tribals.io/#GZOV,2,False,"1 hour(s), 3 minute(s) and 26 second(s)",16,96,4.08,5,6,False,True
https://tribals.io/#L34F,2,False,"1 hour(s), 3 minute(s) and 35 second(s)",16,96,19.59,4,4,False,True
https://tribals.io/#3B5O,1,False,"1 hour(s), 8 minute(s) and 41 second(s)",14,84,12.12,0,0,False,True
https://tribals.io/#2CMF,7,False,"1 hour(s), 9 minute(s) and 55 second(s)",17,102,11.22,4,4,False,True
https://tribals.io/#AYYT,3,False,"1 hour(s), 14 minute(s) and 22 second(s)",16,96,4.04,7,8,False,True
https://tribals.io/#SRVF,2,False,"1 hour(s), 14 minute(s) and 47 second(s)",16,96,23.71,2,4,False,True
https://tribals.io/#0P95,3,False,"1 hour(s), 15 minute(s) and 7 second(s)",18,108,24.21,2,2,False,True
https://tribals.io/#BPPO,28,False,"1 hour(s), 16 minute(s) and 41 second(s)",12,72,44.55,1,2,False,True
https://tribals.io/#QXLE,2,False,"1 hour(s), 18 minute(s) and 24 second(s)",18,108,14,4,4,False,True
https://tribals.io/#4VB0,15,False,"1 hour(s), 18 minute(s) and 38 second(s)",19,114,23.71,7,7,False,True
https://tribals.io/#P3ME,3,False,"1 hour(s), 18 minute(s) and 57 second(s)",17,102,63.27,5,6,False,True
https://tribals.io/#M5AX,6,False,"1 hour(s), 19 minute(s) and 6 second(s)",17,102,16,6,7,False,True
