link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,14,True,0 seconds,14,84,27.45,3,3,False,True
https://tribals.io/#4VB0,6,True,0 seconds,25,150,19.19,8,8,False,True
https://tribals.io/#R173,8,True,0 seconds,21,126,73.1,0,0,False,True
https://tribals.io/#L34F,5,True,0 seconds,22,132,33.33,5,5,False,True
https://tribals.io/#PFFE,31,True,0 seconds,1,6,84.37,6,7,False,True
https://tribals.io/#AOCC,4,True,0 seconds,22,132,12.24,6,6,False,True
https://tribals.io/#4HUQ,3,True,0 seconds,22,132,12.63,1,1,False,True
https://tribals.io/#AYYT,7,True,0 seconds,21,126,16.67,7,7,False,True
https://tribals.io/#M5AX,10,True,0 seconds,23,138,22.22,4,5,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,11,66,4.04,5,6,False,True
https://tribals.io/#2CMF,2,True,0 seconds,23,138,22.22,3,4,False,True
https://tribals.io/#PJ3R,5,True,0 seconds,22,132,21.15,2,2,False,True
https://tribals.io/#EJCY,8,True,0 seconds,21,126,16.16,4,5,False,True
https://tribals.io/#TQC2,6,True,0 seconds,22,132,24.27,2,3,False,True
https://tribals.io/#V2C0,3,True,0 seconds,22,132,15,4,6,False,True
https://tribals.io/#GB4V,3,True,0 seconds,12,72,11.22,1,2,False,True
https://tribals.io/#FOP4,3,True,0 seconds,17,102,18.45,1,1,False,True
https://tribals.io/#P3ME,13,False,0 seconds,22,132,29.59,5,6,False,True
https://tribals.io/#BPPO,2,False,0 seconds,17,102,6.93,0,1,False,True
https://tribals.io/#7POS,5,False,1 minute(s) and 48 second(s),21,126,13.86,6,7,False,True
https://tribals.io/#K0BU,3,False,1 minute(s) and 50 second(s),22,132,11.22,2,3,False,True
https://tribals.io/#QYUQ,7,False,3 minute(s) and 30 second(s),22,132,29.41,1,2,False,True
https://tribals.io/#98BX,7,False,4 minute(s) and 58 second(s),22,132,10.75,8,8,False,True
