link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#D0WM,5,True,0 seconds,5,30,37.19,7,7,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,5,30,4.04,7,7,False,True
https://tribals.io/#G53A,3,True,0 seconds,5,30,7.37,7,7,False,True
https://tribals.io/#H41F,4,True,0 seconds,5,30,28.28,5,5,False,True
https://tribals.io/#Q43O,9,True,0 seconds,5,30,35.05,7,7,False,True
https://tribals.io/#PFFE,23,True,0 seconds,1,6,100,3,3,False,True
https://tribals.io/#98BX,2,False,40 second(s),17,102,11.34,8,8,False,True
https://tribals.io/#4HUQ,4,False,1 minute(s) and 46 second(s),4,24,9,7,7,False,True
https://tribals.io/#FOP4,12,False,1 minute(s) and 54 second(s),4,24,28,7,7,False,True
https://tribals.io/#H1XV,5,False,2 minute(s) and 44 second(s),4,24,15.15,8,8,False,True
https://tribals.io/#D4A9,7,False,2 minute(s) and 53 second(s),4,24,13.13,8,8,False,True
https://tribals.io/#2SOK,5,False,3 minute(s) and 16 second(s),17,102,25.74,6,6,False,True
https://tribals.io/#266E,1,False,6 minute(s) and 52 second(s),18,108,16.67,8,8,False,True
https://tribals.io/#JOCV,13,False,6 minute(s) and 59 second(s),4,24,30,8,8,False,True
https://tribals.io/#GZOV,2,False,7 minute(s) and 22 second(s),4,24,7,8,8,False,True
https://tribals.io/#2CMF,2,False,7 minute(s) and 33 second(s),4,24,6.12,8,8,False,True
https://tribals.io/#WBFK,4,False,8 minute(s) and 37 second(s),17,102,13.73,8,8,False,True
https://tribals.io/#M64T,2,False,8 minute(s) and 49 second(s),4,24,6.19,7,7,False,True
https://tribals.io/#3B5O,4,False,9 minute(s) and 4 second(s),4,24,16.67,8,8,False,True
https://tribals.io/#GP2Y,23,False,9 minute(s) and 33 second(s),4,24,32.99,8,8,False,True
https://tribals.io/#G4JF,6,False,10 minute(s) and 25 second(s),19,114,45.76,8,8,False,True
https://tribals.io/#PUGY,7,False,11 minute(s) and 40 second(s),4,24,25.25,8,8,False,True
https://tribals.io/#LSL5,6,False,12 minute(s) and 9 second(s),4,24,21,8,8,False,True
https://tribals.io/#CZJ0,1,False,14 minute(s) and 43 second(s),19,114,10.64,8,8,False,True
https://tribals.io/#WEPV,8,False,14 minute(s) and 46 second(s),4,24,9.09,8,8,False,True
https://tribals.io/#GPGL,10,False,15 minute(s) and 13 second(s),4,24,64.46,8,8,False,True
https://tribals.io/#GM6C,9,False,18 minute(s) and 45 second(s),5,30,15.46,8,8,False,True
https://tribals.io/#TQC2,3,False,19 minute(s) and 12 second(s),17,102,12.24,8,8,False,True
https://tribals.io/#0P95,4,False,20 minute(s) and 46 second(s),4,24,42.19,8,8,False,True
https://tribals.io/#7POS,10,False,22 minute(s) and 30 second(s),5,30,28.28,7,7,False,True
https://tribals.io/#AYYT,3,False,23 minute(s) and 24 second(s),4,24,10.89,8,8,False,True
https://tribals.io/#SRVF,2,False,25 minute(s) and 3 second(s),4,24,14.56,6,7,False,True
https://tribals.io/#6CSU,1,False,26 minute(s) and 36 second(s),4,24,3.06,8,8,False,True
https://tribals.io/#157V,8,False,27 minute(s) and 19 second(s),4,24,43.24,8,8,False,True
https://tribals.io/#KYTC,8,False,28 minute(s) and 26 second(s),4,24,64.71,8,8,False,True
https://tribals.io/#K0BU,7,False,29 minute(s) and 31 second(s),4,24,34,8,8,False,True
https://tribals.io/#6M42,10,False,30 minute(s) and 2 second(s),5,30,20.2,6,7,False,True
https://tribals.io/#P3ME,3,False,30 minute(s) and 32 second(s),4,24,6.19,6,6,False,True
https://tribals.io/#3STY,17,False,31 minute(s) and 15 second(s),4,24,29.13,5,5,False,True
https://tribals.io/#QXLE,3,False,31 minute(s) and 48 second(s),5,30,4.08,8,8,False,True
https://tribals.io/#TXT1,6,False,33 minute(s) and 48 second(s),18,108,17.17,8,8,False,True
https://tribals.io/#JYIZ,17,False,34 minute(s) and 24 second(s),17,102,87.88,8,8,False,True
