link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,11,True,0 seconds,3,18,26,2,3,False,True
https://tribals.io/#157V,7,True,0 seconds,11,66,36.63,2,2,False,True
https://tribals.io/#KVJ1,13,True,0 seconds,11,66,36.45,4,4,False,True
https://tribals.io/#DL2C,7,True,0 seconds,11,66,10.78,6,6,False,True
https://tribals.io/#RKHZ,4,True,0 seconds,11,66,12.12,4,4,False,True
https://tribals.io/#0OGC,5,True,0 seconds,11,66,34,3,3,False,True
https://tribals.io/#4HUQ,10,True,0 seconds,10,60,12.37,6,6,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,6,36,44.44,7,8,False,True
https://tribals.io/#G53A,10,True,0 seconds,10,60,32.35,0,0,False,True
https://tribals.io/#811Z,4,True,0 seconds,10,60,6.25,7,8,False,True
https://tribals.io/#LQK4,5,True,0 seconds,11,66,16.33,3,4,False,True
https://tribals.io/#X0NA,19,True,0 seconds,11,66,35.92,4,5,False,True
https://tribals.io/#DG2Y,12,True,0 seconds,11,66,21.15,5,6,False,True
https://tribals.io/#QXLE,14,True,0 seconds,11,66,35.85,6,6,False,True
https://tribals.io/#LF1N,7,True,0 seconds,11,66,25.24,5,6,False,True
https://tribals.io/#3B5O,4,True,0 seconds,10,60,13.73,0,0,False,True
https://tribals.io/#ZAH0,5,True,0 seconds,4,24,52.58,7,7,False,True
https://tribals.io/#2K79,2,True,0 seconds,11,66,38.38,4,4,False,True
https://tribals.io/#N4MK,2,True,0 seconds,10,60,7.69,2,2,False,True
https://tribals.io/#GB4V,1,True,0 seconds,7,42,3.12,1,3,False,True
https://tribals.io/#LH10,13,False,0 seconds,1,6,55.43,0,2,False,True
https://tribals.io/#BPPO,5,False,0 seconds,8,48,16.04,0,1,False,True
https://tribals.io/#WEPV,19,False,25 second(s),10,60,16.16,6,6,False,True
https://tribals.io/#GZOV,15,False,1 minute(s) and 44 second(s),9,54,16.49,5,6,False,True
https://tribals.io/#2CMF,3,False,5 minute(s) and 15 second(s),10,60,14.14,6,6,False,True
https://tribals.io/#D0WM,4,False,5 minute(s) and 38 second(s),10,60,19.59,5,5,False,True
https://tribals.io/#8MT4,7,False,7 minute(s) and 12 second(s),10,60,18,4,6,False,True
https://tribals.io/#Q43O,7,False,8 minute(s) and 38 second(s),9,54,18.37,7,7,False,True
https://tribals.io/#2SOK,10,False,9 minute(s) and 5 second(s),9,54,31.58,4,4,False,True
https://tribals.io/#P3ME,4,False,11 minute(s) and 13 second(s),10,60,9.28,6,7,False,True
https://tribals.io/#4VB0,16,False,11 minute(s) and 47 second(s),11,66,24,8,8,False,True
https://tribals.io/#K2WN,17,False,11 minute(s) and 50 second(s),9,54,47.52,3,4,False,True
https://tribals.io/#X8C2,6,False,12 minute(s) and 52 second(s),9,54,11.34,7,7,False,True
https://tribals.io/#EJCY,11,False,14 minute(s) and 43 second(s),9,54,46.43,4,5,False,True
