link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#M64T,6,True,0 seconds,22,132,14.43,3,4,False,True
https://tribals.io/#K2WN,14,True,0 seconds,20,120,74.09,2,3,False,True
https://tribals.io/#72TB,16,True,0 seconds,22,132,35.64,4,4,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,11,66,9.09,6,7,False,True
https://tribals.io/#QYUQ,9,True,0 seconds,23,138,21.21,1,2,False,True
https://tribals.io/#LQK4,5,True,0 seconds,23,138,21.43,4,5,False,True
https://tribals.io/#QXLE,16,True,0 seconds,25,150,19,6,6,False,True
https://tribals.io/#IF7R,3,True,0 seconds,23,138,27.84,8,8,False,True
https://tribals.io/#LF1N,7,True,0 seconds,23,138,30.39,3,4,False,True
https://tribals.io/#SRVF,5,True,0 seconds,22,132,32.38,3,4,False,True
https://tribals.io/#3B5O,11,True,0 seconds,20,120,32.63,2,2,False,True
https://tribals.io/#PJ3R,4,True,0 seconds,22,132,12.77,2,2,False,True
https://tribals.io/#BPPO,2,True,0 seconds,18,108,36.36,1,2,False,True
https://tribals.io/#N4MK,3,True,0 seconds,21,126,15.79,1,2,False,True
https://tribals.io/#2K79,2,True,0 seconds,23,138,21.87,2,2,False,True
https://tribals.io/#FOP4,3,True,0 seconds,17,102,14,1,1,False,True
https://tribals.io/#ORTU,8,True,0 seconds,24,144,27.27,3,4,False,True
https://tribals.io/#D0WM,4,False,1 minute(s) and 3 second(s),23,138,31.68,8,8,False,True
https://tribals.io/#G4JF,8,False,1 minute(s) and 56 second(s),19,114,37.37,3,3,False,True
https://tribals.io/#LSL5,15,False,3 minute(s) and 40 second(s),21,126,29.79,3,3,False,True
https://tribals.io/#8P7U,3,False,5 minute(s) and 41 second(s),22,132,17.31,4,4,False,True
https://tribals.io/#6M42,6,False,9 minute(s) and 15 second(s),23,138,28.71,6,7,False,True
https://tribals.io/#RKHZ,5,False,9 minute(s) and 58 second(s),21,126,18.56,6,6,False,True
https://tribals.io/#GZOV,16,False,10 minute(s) and 20 second(s),21,126,15.79,6,6,False,True
